# timestamp , source voltage , measured current , status , source status 
1623159012.757076 -2.880000e+01 -1.763978e-10 256 128 
1623159012.818956 -2.880000e+01 -1.803752e-10 0 128 
1623159012.880825 -2.880000e+01 -1.801022e-10 0 128 
1623159012.942692 -2.880000e+01 -1.799978e-10 0 128 
1623159013.004561 -2.880000e+01 -1.831042e-10 0 128 
1623159013.066440 -2.880000e+01 -1.792895e-10 0 128 
1623159013.128301 -2.880000e+01 -1.824654e-10 0 128 
1623159013.190160 -2.880000e+01 -1.824249e-10 0 128 
1623159013.252026 -2.880000e+01 -1.828718e-10 0 128 
1623159013.313895 -2.880000e+01 -1.816352e-10 0 128 
1623159013.375768 -2.880000e+01 -1.774255e-10 0 128 
1623159013.437646 -2.880000e+01 -1.850607e-10 0 128 
1623159013.499516 -2.880000e+01 -1.875518e-10 0 128 
1623159013.561390 -2.880000e+01 -1.786623e-10 0 128 
1623159013.623254 -2.880000e+01 -1.796841e-10 0 128 
1623159013.685133 -2.880000e+01 -1.837312e-10 0 128 
1623159013.747010 -2.880000e+01 -1.836731e-10 0 128 
1623159013.808885 -2.880000e+01 -1.775359e-10 0 128 
1623159013.870752 -2.880000e+01 -1.800037e-10 0 128 
1623159013.932622 -2.880000e+01 -1.743715e-10 0 128 
1623159013.994492 -2.880000e+01 -1.816700e-10 0 128 
1623159014.056367 -2.880000e+01 -1.804158e-10 0 128 
1623159014.118245 -2.880000e+01 -1.822274e-10 0 128 
1623159014.180124 -2.880000e+01 -1.778379e-10 0 128 
1623159014.241996 -2.880000e+01 -1.818384e-10 0 128 
1623159015.266318 -2.900000e+01 -1.753584e-10 256 128 
1623159015.328180 -2.900000e+01 -1.794694e-10 0 128 
1623159015.390041 -2.900000e+01 -1.780178e-10 0 128 
1623159015.451918 -2.900000e+01 -1.791617e-10 0 128 
1623159015.513796 -2.900000e+01 -1.807351e-10 0 128 
1623159015.575675 -2.900000e+01 -1.748475e-10 0 128 
1623159015.637551 -2.900000e+01 -1.806539e-10 0 128 
1623159015.699416 -2.900000e+01 -1.783719e-10 0 128 
1623159015.761280 -2.900000e+01 -1.783720e-10 0 128 
1623159015.823158 -2.900000e+01 -1.747895e-10 0 128 
1623159015.885037 -2.900000e+01 -1.777507e-10 0 128 
1623159015.946912 -2.900000e+01 -1.835279e-10 0 128 
1623159016.008782 -2.900000e+01 -1.861525e-10 0 128 
1623159016.070659 -2.900000e+01 -1.762063e-10 0 128 
1623159016.132530 -2.900000e+01 -1.787377e-10 0 128 
1623159016.194393 -2.900000e+01 -1.782673e-10 0 128 
1623159016.256271 -2.900000e+01 -1.807235e-10 0 128 
1623159016.318138 -2.900000e+01 -1.815249e-10 0 128 
1623159016.380015 -2.900000e+01 -1.865590e-10 0 128 
1623159016.441892 -2.900000e+01 -1.791499e-10 0 128 
1623159016.503759 -2.900000e+01 -1.755559e-10 0 128 
1623159016.565629 -2.900000e+01 -1.772978e-10 0 128 
1623159016.627506 -2.900000e+01 -1.777042e-10 0 128 
1623159016.689368 -2.900000e+01 -1.811125e-10 0 128 
1623159016.751246 -2.900000e+01 -1.852061e-10 0 128 
1623159017.775570 -2.920000e+01 -1.796378e-10 256 128 
1623159017.837442 -2.920000e+01 -1.802533e-10 0 128 
1623159017.899305 -2.920000e+01 -1.766533e-10 0 128 
1623159017.961180 -2.920000e+01 -1.820822e-10 0 128 
1623159018.023038 -2.920000e+01 -1.763862e-10 0 128 
1623159018.084911 -2.920000e+01 -1.729954e-10 0 128 
1623159018.146786 -2.920000e+01 -1.834351e-10 0 128 
1623159018.208662 -2.920000e+01 -1.776346e-10 0 128 
1623159018.270523 -2.920000e+01 -1.765256e-10 0 128 
1623159018.332401 -2.920000e+01 -1.793242e-10 0 128 
1623159018.394275 -2.920000e+01 -1.833422e-10 0 128 
1623159018.456139 -2.920000e+01 -1.782848e-10 0 128 
1623159018.518011 -2.920000e+01 -1.907742e-10 0 128 
1623159018.579872 -2.920000e+01 -1.765720e-10 0 128 
1623159018.641739 -2.920000e+01 -1.783950e-10 0 128 
1623159018.703612 -2.920000e+01 -1.745166e-10 0 128 
1623159018.765486 -2.920000e+01 -1.760088e-10 0 128 
1623159018.827347 -2.920000e+01 -1.781338e-10 0 128 
1623159018.889206 -2.920000e+01 -1.823783e-10 0 128 
1623159018.951069 -2.920000e+01 -1.783140e-10 0 128 
1623159019.012931 -2.920000e+01 -1.765778e-10 0 128 
1623159019.074795 -2.920000e+01 -1.827093e-10 0 128 
