# timestamp , source voltage , measured current , status , source status 
1623154953.397495 -2.880000e+01 -6.972418e-09 256 128 
1623154953.459380 -2.880000e+01 -6.945293e-09 0 128 
1623154953.521248 -2.880000e+01 -6.923829e-09 0 128 
1623154953.583112 -2.880000e+01 -6.911972e-09 0 128 
1623154953.644975 -2.880000e+01 -6.901611e-09 0 128 
1623154953.706832 -2.880000e+01 -6.892293e-09 0 128 
1623154953.768699 -2.880000e+01 -6.901910e-09 0 128 
1623154953.830556 -2.880000e+01 -6.909847e-09 0 128 
1623154953.892410 -2.880000e+01 -6.933697e-09 0 128 
1623154953.954268 -2.880000e+01 -6.951537e-09 0 128 
1623154954.016128 -2.880000e+01 -6.974063e-09 0 128 
1623154954.077990 -2.880000e+01 -6.990651e-09 0 128 
1623154954.139844 -2.880000e+01 -6.999103e-09 0 128 
1623154954.201711 -2.880000e+01 -7.029522e-09 0 128 
1623154954.263568 -2.880000e+01 -7.067684e-09 0 128 
1623154954.325432 -2.880000e+01 -7.093555e-09 0 128 
1623154954.387295 -2.880000e+01 -7.114224e-09 0 128 
1623154954.449164 -2.880000e+01 -7.138323e-09 0 128 
1623154954.511031 -2.880000e+01 -7.181268e-09 0 128 
1623154954.572884 -2.880000e+01 -7.216129e-09 0 128 
1623154954.634740 -2.880000e+01 -7.260663e-09 0 128 
1623154954.696600 -2.880000e+01 -7.287819e-09 0 128 
1623154954.758469 -2.880000e+01 -7.334620e-09 0 128 
1623154954.820329 -2.880000e+01 -7.365215e-09 0 128 
1623154954.882204 -2.880000e+01 -7.383987e-09 0 128 
1623154955.906523 -2.900000e+01 -8.098040e-09 256 128 
1623154955.968382 -2.900000e+01 -8.130364e-09 0 128 
1623154956.030243 -2.900000e+01 -8.153155e-09 0 128 
1623154956.092113 -2.900000e+01 -8.184850e-09 0 128 
1623154956.153970 -2.900000e+01 -8.210604e-09 0 128 
1623154956.215832 -2.900000e+01 -8.255473e-09 0 128 
1623154956.277703 -2.900000e+01 -8.320312e-09 0 128 
1623154956.339559 -2.900000e+01 -8.368087e-09 0 128 
1623154956.401414 -2.900000e+01 -8.414159e-09 0 128 
1623154956.463278 -2.900000e+01 -8.431154e-09 0 128 
1623154956.525139 -2.900000e+01 -8.433965e-09 0 128 
1623154956.587013 -2.900000e+01 -8.434869e-09 0 128 
1623154956.648877 -2.900000e+01 -8.435566e-09 0 128 
1623154956.710751 -2.900000e+01 -8.433348e-09 0 128 
1623154956.772617 -2.900000e+01 -8.438645e-09 0 128 
1623154956.834483 -2.900000e+01 -8.460844e-09 0 128 
1623154956.896353 -2.900000e+01 -8.464296e-09 0 128 
1623154956.958224 -2.900000e+01 -8.476269e-09 0 128 
1623154957.020078 -2.900000e+01 -8.521139e-09 0 128 
1623154957.081949 -2.900000e+01 -8.565392e-09 0 128 
1623154957.143812 -2.900000e+01 -8.625912e-09 0 128 
1623154957.205680 -2.900000e+01 -8.679738e-09 0 128 
1623154957.267543 -2.900000e+01 -8.717992e-09 0 128 
1623154957.329407 -2.900000e+01 -8.718064e-09 0 128 
1623154957.391276 -2.900000e+01 -8.696113e-09 0 128 
1623154958.415595 -2.920000e+01 -8.746131e-09 256 128 
1623154958.477455 -2.920000e+01 -8.820368e-09 0 128 
1623154958.539326 -2.920000e+01 -8.856623e-09 0 128 
1623154958.601179 -2.920000e+01 -8.886752e-09 0 128 
1623154958.663052 -2.920000e+01 -8.931128e-09 0 128 
1623154958.724914 -2.920000e+01 -8.983950e-09 0 128 
1623154958.786774 -2.920000e+01 -8.989675e-09 0 128 
1623154958.848642 -2.920000e+01 -8.999244e-09 0 128 
1623154958.910502 -2.920000e+01 -8.992679e-09 0 128 
1623154958.972364 -2.920000e+01 -8.985499e-09 0 128 
1623154959.034239 -2.920000e+01 -8.995230e-09 0 128 
1623154959.096103 -2.920000e+01 -8.997603e-09 0 128 
1623154959.157962 -2.920000e+01 -9.000021e-09 0 128 
1623154959.219823 -2.920000e+01 -9.004629e-09 0 128 
1623154959.281678 -2.920000e+01 -9.050451e-09 0 128 
1623154959.343541 -2.920000e+01 -9.089608e-09 0 128 
1623154959.405405 -2.920000e+01 -9.122535e-09 0 128 
1623154959.467267 -2.920000e+01 -9.175887e-09 0 128 
1623154959.529126 -2.920000e+01 -9.193363e-09 0 128 
1623154959.591000 -2.920000e+01 -9.236092e-09 0 128 
1623154959.652857 -2.920000e+01 -9.263173e-09 0 128 
1623154959.714732 -2.920000e+01 -9.279194e-09 0 128 
1623154959.776604 -2.920000e+01 -9.292404e-09 0 128 
1623154959.838468 -2.920000e+01 -9.307701e-09 0 128 
1623154959.900328 -2.920000e+01 -9.321207e-09 0 128 
1623154960.924627 -2.940000e+01 -1.002114e-08 256 128 
1623154960.986508 -2.940000e+01 -1.000889e-08 0 128 
1623154961.048368 -2.940000e+01 -1.000789e-08 0 128 
1623154961.110241 -2.940000e+01 -1.001471e-08 0 128 
1623154961.172105 -2.940000e+01 -1.002907e-08 0 128 
1623154961.233977 -2.940000e+01 -1.002965e-08 0 128 
1623154961.295843 -2.940000e+01 -1.004708e-08 0 128 
1623154961.357706 -2.940000e+01 -1.006780e-08 0 128 
1623154961.419570 -2.940000e+01 -1.011827e-08 0 128 
1623154961.481428 -2.940000e+01 -1.014744e-08 0 128 
1623154961.543292 -2.940000e+01 -1.018510e-08 0 128 
1623154961.605166 -2.940000e+01 -1.022445e-08 0 128 
1623154961.667026 -2.940000e+01 -1.028449e-08 0 128 
1623154961.728898 -2.940000e+01 -1.033423e-08 0 128 
1623154961.790763 -2.940000e+01 -1.037499e-08 0 128 
1623154961.852619 -2.940000e+01 -1.040467e-08 0 128 
1623154961.914475 -2.940000e+01 -1.039866e-08 0 128 
1623154961.976331 -2.940000e+01 -1.039280e-08 0 128 
1623154962.038187 -2.940000e+01 -1.043140e-08 0 128 
1623154962.100045 -2.940000e+01 -1.045661e-08 0 128 
1623154962.161902 -2.940000e+01 -1.042692e-08 0 128 
1623154962.223774 -2.940000e+01 -1.036696e-08 0 128 
1623154962.285640 -2.940000e+01 -1.034141e-08 0 128 
1623154962.347497 -2.940000e+01 -1.034366e-08 0 128 
1623154962.409370 -2.940000e+01 -1.040724e-08 0 128 
1623154963.999130 -2.960000e+01 -1.142300e-08 256 128 
1623154964.061002 -2.960000e+01 -1.146717e-08 0 128 
1623154964.122873 -2.960000e+01 -1.148065e-08 0 128 
1623154964.184739 -2.960000e+01 -1.150102e-08 0 128 
1623154964.246603 -2.960000e+01 -1.157803e-08 0 128 
1623154964.308458 -2.960000e+01 -1.162492e-08 0 128 
1623154964.370332 -2.960000e+01 -1.167681e-08 0 128 
1623154964.432204 -2.960000e+01 -1.175980e-08 0 128 
1623154964.494069 -2.960000e+01 -1.180686e-08 0 128 
1623154964.555928 -2.960000e+01 -1.185982e-08 0 128 
1623154964.617796 -2.960000e+01 -1.189299e-08 0 128 
1623154964.679666 -2.960000e+01 -1.193040e-08 0 128 
1623154964.741541 -2.960000e+01 -1.195978e-08 0 128 
1623154964.803401 -2.960000e+01 -1.199510e-08 0 128 
1623154964.865270 -2.960000e+01 -1.203278e-08 0 128 
1623154964.927127 -2.960000e+01 -1.211645e-08 0 128 
1623154964.988992 -2.960000e+01 -1.218251e-08 0 128 
1623154965.050849 -2.960000e+01 -1.223814e-08 0 128 
1623154965.112710 -2.960000e+01 -1.228288e-08 0 128 
1623154965.174566 -2.960000e+01 -1.233313e-08 0 128 
1623154965.236433 -2.960000e+01 -1.237995e-08 0 128 
1623154965.298308 -2.960000e+01 -1.242343e-08 0 128 
1623154965.360178 -2.960000e+01 -1.248795e-08 0 128 
1623154965.422034 -2.960000e+01 -1.255425e-08 0 128 
1623154965.483907 -2.960000e+01 -1.259119e-08 0 128 
1623154966.458231 -2.980000e+01 -1.323326e-08 256 128 
1623154966.520099 -2.980000e+01 -1.329732e-08 0 128 
1623154966.581960 -2.980000e+01 -1.332798e-08 0 128 
1623154966.643840 -2.980000e+01 -1.336163e-08 0 128 
1623154966.705696 -2.980000e+01 -1.340036e-08 0 128 
1623154966.767554 -2.980000e+01 -1.344814e-08 0 128 
1623154966.829412 -2.980000e+01 -1.347187e-08 0 128 
1623154966.891270 -2.980000e+01 -1.347470e-08 0 128 
1623154966.953141 -2.980000e+01 -1.348030e-08 0 128 
1623154967.015007 -2.980000e+01 -1.346793e-08 0 128 
1623154967.076871 -2.980000e+01 -1.346338e-08 0 128 
1623154967.138728 -2.980000e+01 -1.351043e-08 0 128 
1623154967.200601 -2.980000e+01 -1.353381e-08 0 128 
1623154967.262467 -2.980000e+01 -1.356436e-08 0 128 
1623154967.324336 -2.980000e+01 -1.358103e-08 0 128 
1623154967.386206 -2.980000e+01 -1.360927e-08 0 128 
1623154967.448060 -2.980000e+01 -1.363791e-08 0 128 
1623154967.509926 -2.980000e+01 -1.363871e-08 0 128 
1623154967.571780 -2.980000e+01 -1.363052e-08 0 128 
1623154967.633642 -2.980000e+01 -1.362312e-08 0 128 
1623154967.695502 -2.980000e+01 -1.361896e-08 0 128 
1623154967.757367 -2.980000e+01 -1.363861e-08 0 128 
1623154967.819233 -2.980000e+01 -1.363126e-08 0 128 
1623154967.881096 -2.980000e+01 -1.363257e-08 0 128 
1623154967.942960 -2.980000e+01 -1.361027e-08 0 128 
1623154968.917290 -3.000000e+01 -1.434510e-08 256 128 
1623154968.979149 -3.000000e+01 -1.438479e-08 0 128 
1623154969.041016 -3.000000e+01 -1.439077e-08 0 128 
1623154969.102875 -3.000000e+01 -1.436706e-08 0 128 
1623154969.164736 -3.000000e+01 -1.435092e-08 0 128 
1623154969.226598 -3.000000e+01 -1.435233e-08 0 128 
1623154969.288465 -3.000000e+01 -1.434681e-08 0 128 
1623154969.350340 -3.000000e+01 -1.434441e-08 0 128 
1623154969.412201 -3.000000e+01 -1.437777e-08 0 128 
1623154969.474072 -3.000000e+01 -1.441249e-08 0 128 
1623154969.535942 -3.000000e+01 -1.446277e-08 0 128 
1623154969.597798 -3.000000e+01 -1.452284e-08 0 128 
1623154969.659669 -3.000000e+01 -1.456825e-08 0 128 
1623154969.721539 -3.000000e+01 -1.464681e-08 0 128 
1623154969.783400 -3.000000e+01 -1.471901e-08 0 128 
1623154969.845265 -3.000000e+01 -1.482165e-08 0 128 
1623154969.907123 -3.000000e+01 -1.491942e-08 0 128 
1623154969.968981 -3.000000e+01 -1.502187e-08 0 128 
1623154970.030857 -3.000000e+01 -1.511048e-08 0 128 
1623154970.092728 -3.000000e+01 -1.517657e-08 0 128 
1623154970.154594 -3.000000e+01 -1.525828e-08 0 128 
1623154970.216459 -3.000000e+01 -1.533827e-08 0 128 
1623154970.278335 -3.000000e+01 -1.538210e-08 0 128 
1623154970.340199 -3.000000e+01 -1.541702e-08 0 128 
1623154970.402059 -3.000000e+01 -1.541489e-08 0 128 
1623154971.376375 -3.020000e+01 -1.618007e-08 256 128 
1623154971.438243 -3.020000e+01 -1.619942e-08 0 128 
1623154971.500117 -3.020000e+01 -1.621935e-08 0 128 
1623154971.561982 -3.020000e+01 -1.625875e-08 0 128 
1623154971.623852 -3.020000e+01 -1.630067e-08 0 128 
1623154971.685720 -3.020000e+01 -1.633456e-08 0 128 
1623154971.747575 -3.020000e+01 -1.635451e-08 0 128 
1623154971.809435 -3.020000e+01 -1.635637e-08 0 128 
1623154971.871292 -3.020000e+01 -1.635762e-08 0 128 
1623154971.933166 -3.020000e+01 -1.635888e-08 0 128 
1623154971.995035 -3.020000e+01 -1.638370e-08 0 128 
1623154972.056906 -3.020000e+01 -1.641209e-08 0 128 
1623154972.118762 -3.020000e+01 -1.642588e-08 0 128 
1623154972.180618 -3.020000e+01 -1.646885e-08 0 128 
1623154972.242481 -3.020000e+01 -1.652150e-08 0 128 
1623154972.304353 -3.020000e+01 -1.656065e-08 0 128 
1623154972.366218 -3.020000e+01 -1.658822e-08 0 128 
1623154972.428091 -3.020000e+01 -1.661265e-08 0 128 
1623154972.489957 -3.020000e+01 -1.664182e-08 0 128 
1623154972.551816 -3.020000e+01 -1.668136e-08 0 128 
1623154972.613673 -3.020000e+01 -1.674204e-08 0 128 
1623154972.675539 -3.020000e+01 -1.680081e-08 0 128 
1623154972.737407 -3.020000e+01 -1.685713e-08 0 128 
1623154972.799275 -3.020000e+01 -1.691360e-08 0 128 
1623154972.861146 -3.020000e+01 -1.697760e-08 0 128 
1623154973.835452 -3.040000e+01 -1.832030e-08 256 128 
1623154973.897313 -3.040000e+01 -1.837679e-08 0 128 
1623154973.959169 -3.040000e+01 -1.841808e-08 0 128 
1623154974.021042 -3.040000e+01 -1.842220e-08 0 128 
1623154974.082909 -3.040000e+01 -1.841885e-08 0 128 
1623154974.144779 -3.040000e+01 -1.838487e-08 0 128 
1623154974.206639 -3.040000e+01 -1.831734e-08 0 128 
1623154974.268500 -3.040000e+01 -1.828041e-08 0 128 
1623154974.330375 -3.040000e+01 -1.824274e-08 0 128 
1623154974.392235 -3.040000e+01 -1.824312e-08 0 128 
1623154974.454089 -3.040000e+01 -1.827996e-08 0 128 
1623154974.515960 -3.040000e+01 -1.833301e-08 0 128 
1623154974.577833 -3.040000e+01 -1.836132e-08 0 128 
1623154974.639707 -3.040000e+01 -1.838520e-08 0 128 
1623154974.701583 -3.040000e+01 -1.841500e-08 0 128 
1623154974.763450 -3.040000e+01 -1.843078e-08 0 128 
1623154974.825317 -3.040000e+01 -1.844404e-08 0 128 
1623154974.887182 -3.040000e+01 -1.844553e-08 0 128 
1623154974.949038 -3.040000e+01 -1.844032e-08 0 128 
1623154975.010900 -3.040000e+01 -1.846744e-08 0 128 
1623154975.072770 -3.040000e+01 -1.851561e-08 0 128 
1623154975.134640 -3.040000e+01 -1.856445e-08 0 128 
1623154975.196523 -3.040000e+01 -1.860785e-08 0 128 
1623154975.258384 -3.040000e+01 -1.865440e-08 0 128 
1623154975.320243 -3.040000e+01 -1.867217e-08 0 128 
1623154976.294574 -3.060000e+01 -1.887708e-08 256 128 
1623154976.356441 -3.060000e+01 -1.889237e-08 0 128 
1623154976.418310 -3.060000e+01 -1.891329e-08 0 128 
1623154976.480185 -3.060000e+01 -1.895779e-08 0 128 
1623154976.542052 -3.060000e+01 -1.898243e-08 0 128 
1623154976.603914 -3.060000e+01 -1.900042e-08 0 128 
1623154976.665769 -3.060000e+01 -1.903559e-08 0 128 
1623154976.727629 -3.060000e+01 -1.906554e-08 0 128 
1623154976.789494 -3.060000e+01 -1.908989e-08 0 128 
1623154976.851366 -3.060000e+01 -1.910663e-08 0 128 
1623154976.913224 -3.060000e+01 -1.911298e-08 0 128 
1623154976.975089 -3.060000e+01 -1.911057e-08 0 128 
1623154977.036971 -3.060000e+01 -1.911707e-08 0 128 
1623154977.098828 -3.060000e+01 -1.912629e-08 0 128 
1623154977.160693 -3.060000e+01 -1.911191e-08 0 128 
1623154977.222560 -3.060000e+01 -1.910020e-08 0 128 
1623154977.284419 -3.060000e+01 -1.909822e-08 0 128 
1623154977.346273 -3.060000e+01 -1.911869e-08 0 128 
1623154977.408132 -3.060000e+01 -1.915006e-08 0 128 
1623154977.469993 -3.060000e+01 -1.916221e-08 0 128 
1623154977.531861 -3.060000e+01 -1.915368e-08 0 128 
1623154977.593730 -3.060000e+01 -1.914183e-08 0 128 
1623154977.655609 -3.060000e+01 -1.917490e-08 0 128 
1623154977.717473 -3.060000e+01 -1.920683e-08 0 128 
1623154977.779337 -3.060000e+01 -1.922329e-08 0 128 
1623154978.815569 -3.080000e+01 -1.856185e-08 256 128 
1623154978.939307 -3.080000e+01 -1.848982e-08 0 128 
1623154979.063050 -3.080000e+01 -1.844625e-08 0 128 
1623154979.186800 -3.080000e+01 -1.840717e-08 0 128 
1623154979.310543 -3.080000e+01 -1.841054e-08 0 128 
1623154979.434290 -3.080000e+01 -1.842186e-08 0 128 
1623154979.558045 -3.080000e+01 -1.843999e-08 0 128 
1623154979.681799 -3.080000e+01 -1.846299e-08 0 128 
1623154979.805543 -3.080000e+01 -1.848618e-08 0 128 
1623154979.929288 -3.080000e+01 -1.852424e-08 0 128 
1623154980.053032 -3.080000e+01 -1.854400e-08 0 128 
1623154980.176778 -3.080000e+01 -1.856962e-08 0 128 
1623154980.300523 -3.080000e+01 -1.853989e-08 0 128 
1623154980.424260 -3.080000e+01 -1.846379e-08 0 128 
1623154980.547983 -3.080000e+01 -1.836541e-08 0 128 
1623154980.671734 -3.080000e+01 -1.826549e-08 0 128 
1623154980.795480 -3.080000e+01 -1.827271e-08 0 128 
1623154980.919205 -3.080000e+01 -1.834242e-08 0 128 
1623154981.042933 -3.080000e+01 -1.837218e-08 0 128 
1623154981.166678 -3.080000e+01 -1.841070e-08 0 128 
1623154981.290400 -3.080000e+01 -1.841653e-08 0 128 
1623154981.414127 -3.080000e+01 -1.843908e-08 0 128 
1623154981.537873 -3.080000e+01 -1.843748e-08 0 128 
1623154981.661633 -3.080000e+01 -1.839044e-08 0 128 
1623154981.785372 -3.080000e+01 -1.831613e-08 0 128 
1623154982.821551 -3.100000e+01 -1.732496e-08 256 128 
1623154982.945300 -3.100000e+01 -1.720161e-08 0 128 
1623154983.069035 -3.100000e+01 -1.700088e-08 0 128 
1623154983.192787 -3.100000e+01 -1.687149e-08 0 128 
1623154983.316534 -3.100000e+01 -1.676966e-08 0 128 
1623154983.440273 -3.100000e+01 -1.672630e-08 0 128 
1623154983.564014 -3.100000e+01 -1.667442e-08 0 128 
1623154983.687774 -3.100000e+01 -1.665728e-08 0 128 
