# timestamp , source voltage , measured current , status , source status 
1620302214.375343 -2.810000e+01 -6.331083e-11 256 128 
1620302214.437194 -2.810000e+01 -6.025078e-11 0 128 
1620302214.499057 -2.810000e+01 -5.846237e-11 0 128 
1620302214.560904 -2.810000e+01 -6.192886e-11 0 128 
1620302214.622764 -2.810000e+01 -6.525601e-11 0 128 
1620302214.684620 -2.810000e+01 -5.516421e-11 0 128 
1620302214.746482 -2.810000e+01 -6.430956e-11 0 128 
1620302214.808340 -2.810000e+01 -5.831136e-11 0 128 
1620302214.870189 -2.810000e+01 -5.609904e-11 0 128 
1620302214.932055 -2.810000e+01 -6.313080e-11 0 128 
1620302214.993919 -2.810000e+01 -6.605149e-11 0 128 
1620302215.055778 -2.810000e+01 -6.576121e-11 0 128 
1620302215.117627 -2.810000e+01 -6.203916e-11 0 128 
1620302215.179484 -2.810000e+01 -6.836251e-11 0 128 
1620302215.241345 -2.810000e+01 -5.689452e-11 0 128 
1620302215.303191 -2.810000e+01 -6.471017e-11 0 128 
1620302215.365043 -2.810000e+01 -6.220171e-11 0 128 
1620302215.426897 -2.810000e+01 -6.375214e-11 0 128 
1620302215.488756 -2.810000e+01 -5.821843e-11 0 128 
1620302215.550606 -2.810000e+01 -6.061654e-11 0 128 
1620302215.612457 -2.810000e+01 -6.501208e-11 0 128 
1620302215.674308 -2.810000e+01 -6.213205e-11 0 128 
1620302215.736159 -2.810000e+01 -5.921138e-11 0 128 
1620302215.798014 -2.810000e+01 -6.382179e-11 0 128 
1620302215.859864 -2.810000e+01 -6.223083e-11 0 128 
1620302216.884183 -2.830000e+01 -6.430955e-11 256 128 
1620302216.946048 -2.830000e+01 -6.143532e-11 0 128 
1620302217.007902 -2.830000e+01 -6.538378e-11 0 128 
1620302217.069758 -2.830000e+01 -6.103468e-11 0 128 
1620302217.131614 -2.830000e+01 -6.265472e-11 0 128 
1620302217.193461 -2.830000e+01 -6.027979e-11 0 128 
1620302217.255317 -2.830000e+01 -6.405409e-11 0 128 
1620302217.317170 -2.830000e+01 -7.272911e-11 0 128 
1620302217.379017 -2.830000e+01 -6.187661e-11 0 128 
1620302217.440872 -2.830000e+01 -6.102305e-11 0 128 
1620302217.502719 -2.830000e+01 -6.039011e-11 0 128 
1620302217.564567 -2.830000e+01 -6.196950e-11 0 128 
1620302217.626422 -2.830000e+01 -6.683538e-11 0 128 
1620302217.688272 -2.830000e+01 -6.207401e-11 0 128 
1620302217.750135 -2.830000e+01 -5.708617e-11 0 128 
1620302217.811985 -2.830000e+01 -6.647538e-11 0 128 
1620302217.873847 -2.830000e+01 -6.139463e-11 0 128 
1620302217.935702 -2.830000e+01 -5.650553e-11 0 128 
1620302217.997558 -2.830000e+01 -5.814879e-11 0 128 
1620302218.059414 -2.830000e+01 -6.560442e-11 0 128 
1620302218.121276 -2.830000e+01 -6.113339e-11 0 128 
1620302218.183125 -2.830000e+01 -6.197531e-11 0 128 
1620302218.244985 -2.830000e+01 -6.547664e-11 0 128 
1620302218.306839 -2.830000e+01 -6.531991e-11 0 128 
1620302218.368700 -2.830000e+01 -5.687715e-11 0 128 
1620302219.393004 -2.850000e+01 -6.066884e-11 256 128 
1620302219.454854 -2.850000e+01 -5.910106e-11 0 128 
1620302219.516706 -2.850000e+01 -6.796188e-11 0 128 
1620302219.578568 -2.850000e+01 -6.290433e-11 0 128 
1620302219.640419 -2.850000e+01 -5.612228e-11 0 128 
1620302219.702269 -2.850000e+01 -6.515147e-11 0 128 
1620302219.764114 -2.850000e+01 -6.173141e-11 0 128 
1620302219.825957 -2.850000e+01 -6.471603e-11 0 128 
1620302219.887806 -2.850000e+01 -5.908947e-11 0 128 
1620302219.949651 -2.850000e+01 -5.876431e-11 0 128 
1620302220.011499 -2.850000e+01 -6.641156e-11 0 128 
1620302220.073363 -2.850000e+01 -6.756705e-11 0 128 
1620302220.135212 -2.850000e+01 -6.203920e-11 0 128 
1620302220.197077 -2.850000e+01 -6.009394e-11 0 128 
1620302220.258923 -2.850000e+01 -6.920439e-11 0 128 
1620302220.320773 -2.850000e+01 -6.208561e-11 0 128 
1620302220.382631 -2.850000e+01 -6.260238e-11 0 128 
1620302220.444481 -2.850000e+01 -6.202752e-11 0 128 
1620302220.506338 -2.850000e+01 -6.108689e-11 0 128 
1620302220.568195 -2.850000e+01 -5.957720e-11 0 128 
1620302220.630044 -2.850000e+01 -6.194627e-11 0 128 
1620302220.691907 -2.850000e+01 -6.295077e-11 0 128 
1620302220.753752 -2.850000e+01 -5.872362e-11 0 128 
1620302220.815601 -2.850000e+01 -6.195212e-11 0 128 
1620302220.877458 -2.850000e+01 -5.781197e-11 0 128 
1620302221.901773 -2.870000e+01 -6.401341e-11 256 128 
1620302221.963635 -2.870000e+01 -6.579019e-11 0 128 
1620302222.025495 -2.870000e+01 -6.254439e-11 0 128 
1620302222.087343 -2.870000e+01 -6.207986e-11 0 128 
1620302222.149194 -2.870000e+01 -6.662054e-11 0 128 
1620302222.211042 -2.870000e+01 -6.325270e-11 0 128 
1620302222.272898 -2.870000e+01 -6.543024e-11 0 128 
1620302222.334745 -2.870000e+01 -6.480891e-11 0 128 
1620302222.396601 -2.870000e+01 -5.810234e-11 0 128 
1620302222.458461 -2.870000e+01 -6.577279e-11 0 128 
1620302222.520314 -2.870000e+01 -6.079654e-11 0 128 
1620302222.582165 -2.870000e+01 -6.514568e-11 0 128 
1620302222.644018 -2.870000e+01 -6.378111e-11 0 128 
1620302222.705869 -2.870000e+01 -6.063979e-11 0 128 
1620302222.767723 -2.870000e+01 -5.500162e-11 0 128 
1620302222.829580 -2.870000e+01 -6.703287e-11 0 128 
1620302222.891427 -2.870000e+01 -6.039013e-11 0 128 
