# timestamp , source voltage , measured current , status , source status 
1623080436.463753 -2.880000e+01 -2.423435e-10 256 128 
1623080436.525608 -2.880000e+01 -2.449272e-10 0 128 
1623080436.587457 -2.880000e+01 -2.464718e-10 0 128 
1623080436.649320 -2.880000e+01 -2.400442e-10 0 128 
1623080436.711173 -2.880000e+01 -2.423030e-10 0 128 
1623080436.773020 -2.880000e+01 -2.447763e-10 0 128 
1623080436.834885 -2.880000e+01 -2.414783e-10 0 128 
1623080436.896741 -2.880000e+01 -2.440389e-10 0 128 
1623080436.958592 -2.880000e+01 -2.422101e-10 0 128 
1623080437.020448 -2.880000e+01 -2.411301e-10 0 128 
1623080437.082310 -2.880000e+01 -2.399165e-10 0 128 
1623080437.144163 -2.880000e+01 -2.423145e-10 0 128 
1623080437.206012 -2.880000e+01 -2.418906e-10 0 128 
1623080437.267862 -2.880000e+01 -2.376810e-10 0 128 
1623080437.329729 -2.880000e+01 -2.386333e-10 0 128 
1623080437.391574 -2.880000e+01 -2.402824e-10 0 128 
1623080437.453434 -2.880000e+01 -2.397598e-10 0 128 
1623080437.515295 -2.880000e+01 -2.383547e-10 0 128 
1623080437.577147 -2.880000e+01 -2.392662e-10 0 128 
1623080437.639001 -2.880000e+01 -2.378786e-10 0 128 
1623080437.700855 -2.880000e+01 -2.393127e-10 0 128 
1623080437.762718 -2.880000e+01 -2.413796e-10 0 128 
1623080437.824577 -2.880000e+01 -2.381514e-10 0 128 
1623080437.886437 -2.880000e+01 -2.412230e-10 0 128 
1623080437.948302 -2.880000e+01 -2.444859e-10 0 128 
1623080438.972631 -2.900000e+01 -2.440216e-10 256 128 
1623080439.034503 -2.900000e+01 -2.476911e-10 0 128 
1623080439.096354 -2.900000e+01 -2.465066e-10 0 128 
1623080439.158210 -2.900000e+01 -2.465299e-10 0 128 
1623080439.220062 -2.900000e+01 -2.391618e-10 0 128 
1623080439.281924 -2.900000e+01 -2.399399e-10 0 128 
1623080439.343782 -2.900000e+01 -2.427036e-10 0 128 
1623080439.405643 -2.900000e+01 -2.369610e-10 0 128 
1623080439.467492 -2.900000e+01 -2.418673e-10 0 128 
1623080439.529345 -2.900000e+01 -2.422737e-10 0 128 
1623080439.591202 -2.900000e+01 -2.484401e-10 0 128 
1623080439.653057 -2.900000e+01 -2.468841e-10 0 128 
1623080439.714918 -2.900000e+01 -2.428254e-10 0 128 
1623080439.776771 -2.900000e+01 -2.379016e-10 0 128 
1623080439.838627 -2.900000e+01 -2.465415e-10 0 128 
1623080439.900485 -2.900000e+01 -2.441028e-10 0 128 
1623080439.962341 -2.900000e+01 -2.469188e-10 0 128 
1623080440.024203 -2.900000e+01 -2.458913e-10 0 128 
1623080440.086067 -2.900000e+01 -2.401489e-10 0 128 
1623080440.147929 -2.900000e+01 -2.438068e-10 0 128 
1623080440.209782 -2.900000e+01 -2.452468e-10 0 128 
1623080440.271643 -2.900000e+01 -2.440157e-10 0 128 
1623080440.333499 -2.900000e+01 -2.452291e-10 0 128 
1623080440.395356 -2.900000e+01 -2.425060e-10 0 128 
1623080440.457211 -2.900000e+01 -2.437312e-10 0 128 
1623080441.481512 -2.920000e+01 -2.433594e-10 256 128 
1623080441.543367 -2.920000e+01 -2.541823e-10 0 128 
1623080441.605233 -2.920000e+01 -2.461525e-10 0 128 
1623080441.667084 -2.920000e+01 -2.465008e-10 0 128 
1623080441.728933 -2.920000e+01 -2.448226e-10 0 128 
1623080441.790789 -2.920000e+01 -2.424829e-10 0 128 
1623080441.852642 -2.920000e+01 -2.423436e-10 0 128 
1623080441.914491 -2.920000e+01 -2.464893e-10 0 128 
1623080441.976344 -2.920000e+01 -2.469944e-10 0 128 
1623080442.038197 -2.920000e+01 -2.481962e-10 0 128 
1623080442.100046 -2.920000e+01 -2.405262e-10 0 128 
1623080442.161902 -2.920000e+01 -2.469595e-10 0 128 
1623080442.223756 -2.920000e+01 -2.422740e-10 0 128 
1623080442.285605 -2.920000e+01 -2.509485e-10 0 128 
1623080442.347453 -2.920000e+01 -2.435164e-10 0 128 
1623080442.409302 -2.920000e+01 -2.493517e-10 0 128 
1623080442.471150 -2.920000e+01 -2.434757e-10 0 128 
1623080442.532999 -2.920000e+01 -2.435048e-10 0 128 
1623080442.594864 -2.920000e+01 -2.476157e-10 0 128 
1623080442.656728 -2.920000e+01 -2.459840e-10 0 128 
1623080442.718576 -2.920000e+01 -2.448577e-10 0 128 
1623080442.780440 -2.920000e+01 -2.400792e-10 0 128 
1623080442.842307 -2.920000e+01 -2.461758e-10 0 128 
1623080442.904154 -2.920000e+01 -2.478188e-10 0 128 
1623080442.966017 -2.920000e+01 -2.429822e-10 0 128 
1623080443.990351 -2.940000e+01 -2.447590e-10 256 128 
1623080444.052201 -2.940000e+01 -2.464544e-10 0 128 
1623080444.114046 -2.940000e+01 -2.462454e-10 0 128 
1623080444.175907 -2.940000e+01 -2.443292e-10 0 128 
1623080444.237783 -2.940000e+01 -2.477143e-10 0 128 
1623080444.299651 -2.940000e+01 -2.476969e-10 0 128 
1623080444.361500 -2.940000e+01 -2.433071e-10 0 128 
1623080444.423364 -2.940000e+01 -2.445731e-10 0 128 
1623080444.485209 -2.940000e+01 -2.477724e-10 0 128 
1623080444.547075 -2.940000e+01 -2.461235e-10 0 128 
1623080444.608940 -2.940000e+01 -2.506640e-10 0 128 
1623080444.670799 -2.940000e+01 -2.510006e-10 0 128 
1623080444.732662 -2.940000e+01 -2.428892e-10 0 128 
1623080444.794524 -2.940000e+01 -2.458447e-10 0 128 
1623080444.856378 -2.940000e+01 -2.437718e-10 0 128 
1623080444.918225 -2.940000e+01 -2.449448e-10 0 128 
1623080444.980084 -2.940000e+01 -2.471686e-10 0 128 
1623080445.041941 -2.940000e+01 -2.411184e-10 0 128 
1623080445.103797 -2.940000e+01 -2.469246e-10 0 128 
1623080445.165656 -2.940000e+01 -2.470641e-10 0 128 
1623080445.227521 -2.940000e+01 -2.474529e-10 0 128 
1623080445.289380 -2.940000e+01 -2.471103e-10 0 128 
1623080445.351227 -2.940000e+01 -2.477781e-10 0 128 
1623080445.413087 -2.940000e+01 -2.456819e-10 0 128 
1623080445.474937 -2.940000e+01 -2.435397e-10 0 128 
1623080446.499256 -2.960000e+01 -2.496189e-10 256 128 
1623080446.561121 -2.960000e+01 -2.520691e-10 0 128 
1623080446.622978 -2.960000e+01 -2.500425e-10 0 128 
1623080446.684836 -2.960000e+01 -2.499843e-10 0 128 
1623080446.746685 -2.960000e+01 -2.464892e-10 0 128 
1623080446.808549 -2.960000e+01 -2.477027e-10 0 128 
1623080446.870402 -2.960000e+01 -2.512096e-10 0 128 
1623080446.932254 -2.960000e+01 -2.466750e-10 0 128 
1623080446.994111 -2.960000e+01 -2.559710e-10 0 128 
1623080447.055969 -2.960000e+01 -2.470465e-10 0 128 
1623080447.117819 -2.960000e+01 -2.495201e-10 0 128 
1623080447.179682 -2.960000e+01 -2.518601e-10 0 128 
1623080447.241538 -2.960000e+01 -2.469421e-10 0 128 
1623080447.303397 -2.960000e+01 -2.516395e-10 0 128 
1623080447.365255 -2.960000e+01 -2.471280e-10 0 128 
1623080447.427111 -2.960000e+01 -2.454498e-10 0 128 
1623080447.488963 -2.960000e+01 -2.465642e-10 0 128 
1623080447.550812 -2.960000e+01 -2.492526e-10 0 128 
1623080447.612660 -2.960000e+01 -2.478884e-10 0 128 
1623080447.674523 -2.960000e+01 -2.488464e-10 0 128 
1623080447.736384 -2.960000e+01 -2.517033e-10 0 128 
1623080447.798250 -2.960000e+01 -2.506872e-10 0 128 
1623080447.860106 -2.960000e+01 -2.440623e-10 0 128 
1623080447.921957 -2.960000e+01 -2.451885e-10 0 128 
1623080447.983821 -2.960000e+01 -2.516452e-10 0 128 
1623080449.008124 -2.980000e+01 -2.464602e-10 256 128 
1623080449.069974 -2.980000e+01 -2.539329e-10 0 128 
1623080449.131821 -2.980000e+01 -2.523072e-10 0 128 
1623080449.193676 -2.980000e+01 -2.498859e-10 0 128 
1623080449.255522 -2.980000e+01 -2.492123e-10 0 128 
1623080449.317372 -2.980000e+01 -2.480396e-10 0 128 
1623080449.379218 -2.980000e+01 -2.552509e-10 0 128 
1623080449.441073 -2.980000e+01 -2.483355e-10 0 128 
1623080449.502934 -2.980000e+01 -2.517672e-10 0 128 
1623080449.564789 -2.980000e+01 -2.527251e-10 0 128 
1623080449.626639 -2.980000e+01 -2.496072e-10 0 128 
1623080449.688494 -2.980000e+01 -2.482892e-10 0 128 
1623080449.750350 -2.980000e+01 -2.514534e-10 0 128 
1623080449.812213 -2.980000e+01 -2.474588e-10 0 128 
1623080449.874072 -2.980000e+01 -2.531490e-10 0 128 
1623080449.935930 -2.980000e+01 -2.486781e-10 0 128 
1623080449.997795 -2.980000e+01 -2.549141e-10 0 128 
1623080450.059659 -2.980000e+01 -2.535147e-10 0 128 
1623080450.121508 -2.980000e+01 -2.492702e-10 0 128 
1623080450.183357 -2.980000e+01 -2.524172e-10 0 128 
1623080450.245220 -2.980000e+01 -2.564527e-10 0 128 
1623080450.307084 -2.980000e+01 -2.504781e-10 0 128 
1623080450.368941 -2.980000e+01 -2.470757e-10 0 128 
1623080450.430794 -2.980000e+01 -2.497582e-10 0 128 
1623080450.492658 -2.980000e+01 -2.490672e-10 0 128 
1623080451.516970 -3.000000e+01 -2.486955e-10 256 128 
1623080451.578826 -3.000000e+01 -2.528587e-10 0 128 
1623080451.640680 -3.000000e+01 -2.570973e-10 0 128 
1623080451.702540 -3.000000e+01 -2.501704e-10 0 128 
1623080451.764401 -3.000000e+01 -2.503155e-10 0 128 
1623080451.826254 -3.000000e+01 -2.541186e-10 0 128 
1623080451.888119 -3.000000e+01 -2.503270e-10 0 128 
1623080451.949970 -3.000000e+01 -2.510643e-10 0 128 
1623080452.011826 -3.000000e+01 -2.528936e-10 0 128 
1623080452.073687 -3.000000e+01 -2.547342e-10 0 128 
1623080452.135552 -3.000000e+01 -2.521388e-10 0 128 
1623080452.197403 -3.000000e+01 -2.555644e-10 0 128 
1623080452.259254 -3.000000e+01 -2.554947e-10 0 128 
1623080452.321101 -3.000000e+01 -2.492936e-10 0 128 
1623080452.382950 -3.000000e+01 -2.554600e-10 0 128 
1623080452.444807 -3.000000e+01 -2.530446e-10 0 128 
1623080452.506652 -3.000000e+01 -2.551522e-10 0 128 
1623080452.568515 -3.000000e+01 -2.533523e-10 0 128 
1623080452.630371 -3.000000e+01 -2.538110e-10 0 128 
1623080452.692221 -3.000000e+01 -2.524871e-10 0 128 
1623080452.754069 -3.000000e+01 -2.567893e-10 0 128 
1623080452.815935 -3.000000e+01 -2.491773e-10 0 128 
1623080452.877796 -3.000000e+01 -2.562089e-10 0 128 
1623080452.939652 -3.000000e+01 -2.529109e-10 0 128 
1623080453.001497 -3.000000e+01 -2.552044e-10 0 128 
1623080454.025826 -3.020000e+01 -2.532709e-10 256 128 
1623080454.087692 -3.020000e+01 -2.564931e-10 0 128 
1623080454.149555 -3.020000e+01 -2.533695e-10 0 128 
1623080454.211427 -3.020000e+01 -2.581425e-10 0 128 
1623080454.273284 -3.020000e+01 -2.588333e-10 0 128 
1623080454.335142 -3.020000e+01 -2.560696e-10 0 128 
1623080454.396998 -3.020000e+01 -2.588507e-10 0 128 
1623080454.458857 -3.020000e+01 -2.530794e-10 0 128 
1623080454.520715 -3.020000e+01 -2.531490e-10 0 128 
1623080454.582573 -3.020000e+01 -2.546064e-10 0 128 
