# timestamp , source voltage , measured current , status , source status 
1620226042.666042 -2.990000e+01 -1.082136e-09 256 128 
1620226042.727909 -2.990000e+01 -1.082996e-09 0 128 
1620226042.789769 -2.990000e+01 -1.082874e-09 0 128 
1620226042.851646 -2.990000e+01 -1.077944e-09 0 128 
1620226042.913525 -2.990000e+01 -1.078141e-09 0 128 
1620226042.975389 -2.990000e+01 -1.082978e-09 0 128 
1620226043.037262 -2.990000e+01 -1.079199e-09 0 128 
1620226043.099139 -2.990000e+01 -1.076480e-09 0 128 
1620226043.161019 -2.990000e+01 -1.082455e-09 0 128 
1620226043.222886 -2.990000e+01 -1.084720e-09 0 128 
1620226043.284761 -2.990000e+01 -1.079315e-09 0 128 
1620226043.346633 -2.990000e+01 -1.080616e-09 0 128 
1620226043.408509 -2.990000e+01 -1.079407e-09 0 128 
1620226043.470377 -2.990000e+01 -1.083332e-09 0 128 
1620226043.532259 -2.990000e+01 -1.079791e-09 0 128 
1620226043.594131 -2.990000e+01 -1.077572e-09 0 128 
1620226043.656010 -2.990000e+01 -1.082549e-09 0 128 
1620226043.717884 -2.990000e+01 -1.080748e-09 0 128 
1620226043.779744 -2.990000e+01 -1.084302e-09 0 128 
1620226043.841611 -2.990000e+01 -1.081759e-09 0 128 
1620226043.903489 -2.990000e+01 -1.082432e-09 0 128 
1620226043.965353 -2.990000e+01 -1.080046e-09 0 128 
1620226044.027231 -2.990000e+01 -1.080963e-09 0 128 
1620226044.089114 -2.990000e+01 -1.082792e-09 0 128 
1620226044.150976 -2.990000e+01 -1.079859e-09 0 128 
1620226045.175295 -3.010000e+01 -1.091253e-09 256 128 
1620226045.237163 -3.010000e+01 -1.089104e-09 0 128 
1620226045.299043 -3.010000e+01 -1.093168e-09 0 128 
1620226045.360916 -3.010000e+01 -1.098604e-09 0 128 
1620226045.422781 -3.010000e+01 -1.090480e-09 0 128 
1620226045.484658 -3.010000e+01 -1.091270e-09 0 128 
1620226045.546538 -3.010000e+01 -1.091519e-09 0 128 
1620226045.608402 -3.010000e+01 -1.089000e-09 0 128 
1620226045.670269 -3.010000e+01 -1.090614e-09 0 128 
1620226045.732150 -3.010000e+01 -1.092872e-09 0 128 
1620226045.794029 -3.010000e+01 -1.091485e-09 0 128 
1620226045.855899 -3.010000e+01 -1.086462e-09 0 128 
1620226045.917772 -3.010000e+01 -1.095701e-09 0 128 
1620226045.979640 -3.010000e+01 -1.095038e-09 0 128 
1620226046.041514 -3.010000e+01 -1.097199e-09 0 128 
1620226046.103391 -3.010000e+01 -1.083954e-09 0 128 
1620226046.165255 -3.010000e+01 -1.091915e-09 0 128 
1620226046.227118 -3.010000e+01 -1.088948e-09 0 128 
1620226046.288985 -3.010000e+01 -1.096618e-09 0 128 
1620226046.350862 -3.010000e+01 -1.083977e-09 0 128 
1620226046.412734 -3.010000e+01 -1.089627e-09 0 128 
1620226046.474613 -3.010000e+01 -1.081086e-09 0 128 
1620226046.536476 -3.010000e+01 -1.090492e-09 0 128 
1620226046.598346 -3.010000e+01 -1.086410e-09 0 128 
1620226046.660222 -3.010000e+01 -1.086927e-09 0 128 
1620226047.684555 -3.030000e+01 -1.098645e-09 256 128 
1620226047.746429 -3.030000e+01 -1.107435e-09 0 128 
1620226047.808306 -3.030000e+01 -1.101890e-09 0 128 
1620226047.870169 -3.030000e+01 -1.106762e-09 0 128 
1620226047.932037 -3.030000e+01 -1.095248e-09 0 128 
1620226047.993920 -3.030000e+01 -1.100659e-09 0 128 
1620226048.055795 -3.030000e+01 -1.098708e-09 0 128 
1620226048.117676 -3.030000e+01 -1.100555e-09 0 128 
1620226048.179555 -3.030000e+01 -1.095869e-09 0 128 
1620226048.241426 -3.030000e+01 -1.102901e-09 0 128 
1620226048.303305 -3.030000e+01 -1.099062e-09 0 128 
1620226048.365172 -3.030000e+01 -1.102639e-09 0 128 
1620226048.427051 -3.030000e+01 -1.096020e-09 0 128 
1620226048.488920 -3.030000e+01 -1.101287e-09 0 128 
1620226048.550795 -3.030000e+01 -1.103057e-09 0 128 
1620226048.612672 -3.030000e+01 -1.097367e-09 0 128 
1620226048.674547 -3.030000e+01 -1.097210e-09 0 128 
1620226048.736412 -3.030000e+01 -1.096467e-09 0 128 
1620226048.798282 -3.030000e+01 -1.093866e-09 0 128 
1620226048.860148 -3.030000e+01 -1.101078e-09 0 128 
1620226048.922029 -3.030000e+01 -1.102088e-09 0 128 
1620226048.983896 -3.030000e+01 -1.101130e-09 0 128 
1620226049.045774 -3.030000e+01 -1.098081e-09 0 128 
1620226049.107642 -3.030000e+01 -1.092245e-09 0 128 
1620226049.169509 -3.030000e+01 -1.102512e-09 0 128 
1620226050.193833 -3.050000e+01 -1.106983e-09 256 128 
