# timestamp , source voltage , measured current , status , source status 
1625489795.523915 -2.810000e+01 -9.581230e-11 256 128 
1625489795.585786 -2.810000e+01 -9.117886e-11 0 128 
1625489795.647651 -2.810000e+01 -8.970981e-11 0 128 
1625489795.709518 -2.810000e+01 -8.977949e-11 0 128 
1625489795.771375 -2.810000e+01 -8.610405e-11 0 128 
1625489795.833242 -2.810000e+01 -9.265939e-11 0 128 
1625489795.895106 -2.810000e+01 -8.666148e-11 0 128 
1625489795.956965 -2.810000e+01 -9.196266e-11 0 128 
1625489796.018837 -2.810000e+01 -1.005793e-10 0 128 
1625489796.080711 -2.810000e+01 -9.465678e-11 0 128 
1625489796.142574 -2.810000e+01 -8.955888e-11 0 128 
1625489796.204437 -2.810000e+01 -8.962858e-11 0 128 
1625489796.266301 -2.810000e+01 -9.402392e-11 0 128 
1625489796.328159 -2.810000e+01 -9.066201e-11 0 128 
1625489796.390026 -2.810000e+01 -8.972140e-11 0 128 
1625489796.451887 -2.810000e+01 -9.228197e-11 0 128 
1625489796.513742 -2.810000e+01 -9.944121e-11 0 128 
1625489796.575606 -2.810000e+01 -9.782118e-11 0 128 
1625489796.637471 -2.810000e+01 -9.799539e-11 0 128 
1625489796.699325 -2.810000e+01 -9.026713e-11 0 128 
1625489796.761197 -2.810000e+01 -9.464517e-11 0 128 
1625489796.823058 -2.810000e+01 -9.821612e-11 0 128 
1625489796.884911 -2.810000e+01 -8.588345e-11 0 128 
1625489796.946768 -2.810000e+01 -8.460024e-11 0 128 
1625489797.008639 -2.810000e+01 -9.156205e-11 0 128 
1625489798.032963 -2.830000e+01 -8.989561e-11 256 128 
1625489798.094836 -2.830000e+01 -9.005233e-11 0 128 
1625489798.156696 -2.830000e+01 -9.225295e-11 0 128 
1625489798.218557 -2.830000e+01 -9.822761e-11 0 128 
1625489798.280412 -2.830000e+01 -9.649741e-11 0 128 
1625489798.342285 -2.830000e+01 -9.153873e-11 0 128 
1625489798.404155 -2.830000e+01 -9.240964e-11 0 128 
1625489798.466022 -2.830000e+01 -9.713609e-11 0 128 
1625489798.527893 -2.830000e+01 -9.606192e-11 0 128 
1625489798.589760 -2.830000e+01 -8.835110e-11 0 128 
1625489798.651625 -2.830000e+01 -9.270008e-11 0 128 
1625489798.713479 -2.830000e+01 -9.919738e-11 0 128 
1625489798.775339 -2.830000e+01 -9.228784e-11 0 128 
1625489798.837193 -2.830000e+01 -8.580789e-11 0 128 
1625489798.899056 -2.830000e+01 -9.693869e-11 0 128 
1625489798.960922 -2.830000e+01 -1.002309e-10 0 128 
1625489799.022799 -2.830000e+01 -9.315879e-11 0 128 
1625489799.084667 -2.830000e+01 -9.430249e-11 0 128 
1625489799.146523 -2.830000e+01 -9.332708e-11 0 128 
1625489799.208396 -2.830000e+01 -9.757157e-11 0 128 
1625489799.270268 -2.830000e+01 -9.163750e-11 0 128 
1625489799.332128 -2.830000e+01 -9.081874e-11 0 128 
1625489799.393987 -2.830000e+01 -9.079557e-11 0 128 
1625489799.455851 -2.830000e+01 -9.857607e-11 0 128 
1625489799.517723 -2.830000e+01 -9.465101e-11 0 128 
1625489800.542029 -2.850000e+01 -8.917564e-11 256 128 
1625489800.603883 -2.850000e+01 -9.179431e-11 0 128 
1625489800.665751 -2.850000e+01 -8.837429e-11 0 128 
1625489800.727619 -2.850000e+01 -8.988400e-11 0 128 
1625489800.789486 -2.850000e+01 -9.576579e-11 0 128 
1625489800.851347 -2.850000e+01 -9.389037e-11 0 128 
1625489800.913216 -2.850000e+01 -9.596324e-11 0 128 
1625489800.975079 -2.850000e+01 -9.711872e-11 0 128 
1625489801.036949 -2.850000e+01 -9.454071e-11 0 128 
1625489801.098819 -2.850000e+01 -9.298453e-11 0 128 
1625489801.160685 -2.850000e+01 -9.268263e-11 0 128 
1625489801.222547 -2.850000e+01 -9.084779e-11 0 128 
1625489801.284405 -2.850000e+01 -9.369291e-11 0 128 
1625489801.346264 -2.850000e+01 -9.820451e-11 0 128 
1625489801.408132 -2.850000e+01 -9.283939e-11 0 128 
1625489801.469995 -2.850000e+01 -9.692127e-11 0 128 
1625489801.531865 -2.850000e+01 -8.855437e-11 0 128 
1625489801.593731 -2.850000e+01 -9.132981e-11 0 128 
1625489801.655597 -2.850000e+01 -1.016419e-10 0 128 
1625489801.717460 -2.850000e+01 -9.256649e-11 0 128 
1625489801.779324 -2.850000e+01 -9.555089e-11 0 128 
1625489801.841192 -2.850000e+01 -9.881988e-11 0 128 
1625489801.903045 -2.850000e+01 -9.765871e-11 0 128 
1625489801.964915 -2.850000e+01 -9.890710e-11 0 128 
1625489802.026778 -2.850000e+01 -9.106847e-11 0 128 
1625489803.051096 -2.870000e+01 -9.570189e-11 256 128 
1625489803.112963 -2.870000e+01 -9.710129e-11 0 128 
1625489803.174828 -2.870000e+01 -1.001206e-10 0 128 
1625489803.236705 -2.870000e+01 -9.300786e-11 0 128 
1625489803.298568 -2.870000e+01 -9.544653e-11 0 128 
1625489803.360422 -2.870000e+01 -9.790837e-11 0 128 
1625489803.422281 -2.870000e+01 -1.040456e-10 0 128 
1625489803.484134 -2.870000e+01 -9.326913e-11 0 128 
1625489803.545993 -2.870000e+01 -9.374523e-11 0 128 
1625489803.607856 -2.870000e+01 -9.627676e-11 0 128 
1625489803.669721 -2.870000e+01 -9.798955e-11 0 128 
1625489803.731580 -2.870000e+01 -9.217750e-11 0 128 
1625489803.793445 -2.870000e+01 -8.970981e-11 0 128 
1625489803.855316 -2.870000e+01 -9.455812e-11 0 128 
1625489803.917186 -2.870000e+01 -9.458138e-11 0 128 
1625489803.979053 -2.870000e+01 -1.002774e-10 0 128 
1625489804.040915 -2.870000e+01 -9.830319e-11 0 128 
1625489804.102782 -2.870000e+01 -1.000741e-10 0 128 
1625489804.164644 -2.870000e+01 -9.772842e-11 0 128 
1625489804.226512 -2.870000e+01 -9.285098e-11 0 128 
1625489804.288380 -2.870000e+01 -9.574835e-11 0 128 
1625489804.350261 -2.870000e+01 -1.080578e-10 0 128 
1625489804.412124 -2.870000e+01 -9.538265e-11 0 128 
1625489804.473977 -2.870000e+01 -9.181755e-11 0 128 
1625489804.535845 -2.870000e+01 -9.731034e-11 0 128 
1625489805.560173 -2.890000e+01 -1.002715e-10 256 128 
1625489805.622031 -2.890000e+01 -9.627670e-11 0 128 
1625489805.683901 -2.890000e+01 -9.753666e-11 0 128 
1625489805.745764 -2.890000e+01 -1.029657e-10 0 128 
1625489805.807630 -2.890000e+01 -9.865733e-11 0 128 
1625489805.869489 -2.890000e+01 -9.814059e-11 0 128 
