# timestamp , source voltage , measured current , status , source status 
1620114137.936380 -2.350000e+01 -5.029962e-11 256 128 
1620114137.998252 -2.350000e+01 -5.121709e-11 0 128 
1620114138.060136 -2.350000e+01 -4.941120e-11 0 128 
1620114138.122008 -2.350000e+01 -5.461400e-11 0 128 
1620114138.183883 -2.350000e+01 -5.174552e-11 0 128 
1620114138.245763 -2.350000e+01 -5.230877e-11 0 128 
1620114138.307648 -2.350000e+01 -5.094417e-11 0 128 
1620114138.369522 -2.350000e+01 -5.028223e-11 0 128 
1620114138.431392 -2.350000e+01 -5.295915e-11 0 128 
1620114138.493266 -2.350000e+01 -5.771486e-11 0 128 
1620114138.555154 -2.350000e+01 -5.259325e-11 0 128 
1620114138.617019 -2.350000e+01 -5.563602e-11 0 128 
1620114138.678889 -2.350000e+01 -4.999765e-11 0 128 
1620114138.740759 -2.350000e+01 -4.995707e-11 0 128 
1620114138.802639 -2.350000e+01 -4.915573e-11 0 128 
1620114138.864511 -2.350000e+01 -5.175134e-11 0 128 
1620114138.926382 -2.350000e+01 -5.448631e-11 0 128 
1620114138.988258 -2.350000e+01 -5.193136e-11 0 128 
1620114139.050129 -2.350000e+01 -4.413872e-11 0 128 
1620114139.111994 -2.350000e+01 -5.716320e-11 0 128 
1620114139.173860 -2.350000e+01 -4.974801e-11 0 128 
1620114139.235733 -2.350000e+01 -5.179199e-11 0 128 
1620114139.297602 -2.350000e+01 -5.600185e-11 0 128 
1620114139.359482 -2.350000e+01 -5.463142e-11 0 128 
1620114139.421360 -2.350000e+01 -5.370821e-11 0 128 
1620114140.445677 -2.370000e+01 -5.278495e-11 256 128 
1620114140.507550 -2.370000e+01 -5.305208e-11 0 128 
1620114140.569415 -2.370000e+01 -5.575800e-11 0 128 
1620114140.631286 -2.370000e+01 -4.859831e-11 0 128 
1620114140.693168 -2.370000e+01 -5.982262e-11 0 128 
1620114140.755049 -2.370000e+01 -5.661736e-11 0 128 
1620114140.816914 -2.370000e+01 -5.119388e-11 0 128 
1620114140.878784 -2.370000e+01 -5.448629e-11 0 128 
1620114140.940662 -2.370000e+01 -4.916735e-11 0 128 
1620114141.002533 -2.370000e+01 -5.583348e-11 0 128 
1620114141.064416 -2.370000e+01 -5.102552e-11 0 128 
1620114141.126299 -2.370000e+01 -5.104292e-11 0 128 
1620114141.188171 -2.370000e+01 -5.615284e-11 0 128 
1620114141.250048 -2.370000e+01 -5.353402e-11 0 128 
1620114141.311932 -2.370000e+01 -5.699480e-11 0 128 
1620114141.373816 -2.370000e+01 -5.106615e-11 0 128 
1620114141.435697 -2.370000e+01 -5.243656e-11 0 128 
1620114141.497580 -2.370000e+01 -5.100810e-11 0 128 
1620114141.559445 -2.370000e+01 -5.268041e-11 0 128 
1620114141.621323 -2.370000e+01 -5.352815e-11 0 128 
1620114141.683188 -2.370000e+01 -5.569411e-11 0 128 
1620114141.745060 -2.370000e+01 -4.874924e-11 0 128 
1620114141.806936 -2.370000e+01 -4.730341e-11 0 128 
1620114141.868804 -2.370000e+01 -5.291267e-11 0 128 
1620114141.930684 -2.370000e+01 -5.221583e-11 0 128 
1620114142.955005 -2.390000e+01 -5.353400e-11 256 128 
1620114143.016892 -2.390000e+01 -5.854518e-11 0 128 
1620114143.078761 -2.390000e+01 -5.587410e-11 0 128 
1620114143.140639 -2.390000e+01 -4.762276e-11 0 128 
1620114143.202504 -2.390000e+01 -5.265136e-11 0 128 
1620114143.264372 -2.390000e+01 -5.425397e-11 0 128 
1620114143.326243 -2.390000e+01 -5.151906e-11 0 128 
1620114143.388124 -2.390000e+01 -5.234947e-11 0 128 
1620114143.450001 -2.390000e+01 -5.056676e-11 0 128 
1620114143.511880 -2.390000e+01 -5.499148e-11 0 128 
1620114143.573759 -2.390000e+01 -4.319221e-11 0 128 
1620114143.635629 -2.390000e+01 -5.140286e-11 0 128 
1620114143.697511 -2.390000e+01 -5.367913e-11 0 128 
1620114143.759378 -2.390000e+01 -5.263973e-11 0 128 
1620114143.821254 -2.390000e+01 -5.187327e-11 0 128 
1620114143.883129 -2.390000e+01 -5.035189e-11 0 128 
1620114143.945015 -2.390000e+01 -5.554308e-11 0 128 
1620114144.006901 -2.390000e+01 -4.945187e-11 0 128 
1620114144.068781 -2.390000e+01 -5.815613e-11 0 128 
1620114144.130667 -2.390000e+01 -5.257010e-11 0 128 
1620114144.192536 -2.390000e+01 -5.132745e-11 0 128 
1620114144.254405 -2.390000e+01 -5.293011e-11 0 128 
1620114144.316286 -2.390000e+01 -5.386499e-11 0 128 
1620114144.378157 -2.390000e+01 -5.443402e-11 0 128 
1620114144.440022 -2.390000e+01 -6.158790e-11 0 128 
1620114145.464366 -2.410000e+01 -5.399855e-11 256 128 
1620114145.526241 -2.410000e+01 -5.778454e-11 0 128 
1620114145.588125 -2.410000e+01 -4.658336e-11 0 128 
