# timestamp , source voltage , measured current , status , source status 
1625507104.345123 -2.810000e+01 -9.266476e-11 256 128 
1625507104.406997 -2.810000e+01 -1.015891e-10 0 128 
1625507104.468864 -2.810000e+01 -1.029362e-10 0 128 
1625507104.530720 -2.810000e+01 -9.931305e-11 0 128 
1625507104.592590 -2.810000e+01 -9.868011e-11 0 128 
1625507104.654446 -2.810000e+01 -1.006717e-10 0 128 
1625507104.716306 -2.810000e+01 -9.786712e-11 0 128 
1625507104.778165 -2.810000e+01 -9.929553e-11 0 128 
1625507104.840023 -2.810000e+01 -1.022858e-10 0 128 
1625507104.901892 -2.810000e+01 -1.029012e-10 0 128 
1625507104.963763 -2.810000e+01 -9.877298e-11 0 128 
1625507105.025638 -2.810000e+01 -9.903429e-11 0 128 
1625507105.087504 -2.810000e+01 -1.014671e-10 0 128 
1625507105.149378 -2.810000e+01 -1.004162e-10 0 128 
1625507105.211246 -2.810000e+01 -9.567833e-11 0 128 
1625507105.273123 -2.810000e+01 -9.468538e-11 0 128 
1625507105.334999 -2.810000e+01 -9.323960e-11 0 128 
1625507105.396871 -2.810000e+01 -1.033658e-10 0 128 
1625507105.458733 -2.810000e+01 -1.025239e-10 0 128 
1625507105.520595 -2.810000e+01 -1.024833e-10 0 128 
1625507105.582461 -2.810000e+01 -9.858140e-11 0 128 
1625507105.644328 -2.810000e+01 -1.028549e-10 0 128 
1625507105.706186 -2.810000e+01 -1.024426e-10 0 128 
1625507105.768053 -2.810000e+01 -9.990528e-11 0 128 
1625507105.829914 -2.810000e+01 -1.025355e-10 0 128 
1625507106.854236 -2.830000e+01 -9.783820e-11 256 128 
1625507106.916098 -2.830000e+01 -9.801814e-11 0 128 
1625507106.977956 -2.830000e+01 -1.008807e-10 0 128 
1625507107.039823 -2.830000e+01 -9.554473e-11 0 128 
1625507107.101691 -2.830000e+01 -1.001085e-10 0 128 
1625507107.163559 -2.830000e+01 -1.030116e-10 0 128 
1625507107.225434 -2.830000e+01 -1.048581e-10 0 128 
1625507107.287306 -2.830000e+01 -9.880211e-11 0 128 
1625507107.349163 -2.830000e+01 -9.628796e-11 0 128 
1625507107.411026 -2.830000e+01 -1.027156e-10 0 128 
1625507107.472906 -2.830000e+01 -1.021174e-10 0 128 
1625507107.534773 -2.830000e+01 -9.701369e-11 0 128 
1625507107.596632 -2.830000e+01 -9.937114e-11 0 128 
1625507107.658491 -2.830000e+01 -1.024949e-10 0 128 
1625507107.720367 -2.830000e+01 -1.020129e-10 0 128 
1625507107.782242 -2.830000e+01 -9.319321e-11 0 128 
1625507107.844116 -2.830000e+01 -9.599186e-11 0 128 
1625507107.905976 -2.830000e+01 -9.500468e-11 0 128 
1625507107.967846 -2.830000e+01 -1.016704e-10 0 128 
1625507108.029714 -2.830000e+01 -1.015253e-10 0 128 
1625507108.091584 -2.830000e+01 -1.061993e-10 0 128 
1625507108.153451 -2.830000e+01 -9.992262e-11 0 128 
1625507108.215309 -2.830000e+01 -9.923172e-11 0 128 
1625507108.277170 -2.830000e+01 -9.651433e-11 0 128 
1625507108.339037 -2.830000e+01 -9.994585e-11 0 128 
1625507109.363370 -2.850000e+01 -9.673501e-11 256 128 
1625507109.425228 -2.850000e+01 -1.036678e-10 0 128 
1625507109.487087 -2.850000e+01 -1.037316e-10 0 128 
1625507109.548964 -2.850000e+01 -9.914462e-11 0 128 
1625507109.610839 -2.850000e+01 -9.899367e-11 0 128 
1625507109.672707 -2.850000e+01 -1.000272e-10 0 128 
1625507109.734563 -2.850000e+01 -9.923757e-11 0 128 
1625507109.796437 -2.850000e+01 -1.019085e-10 0 128 
1625507109.858294 -2.850000e+01 -9.923753e-11 0 128 
1625507109.920153 -2.850000e+01 -1.023497e-10 0 128 
1625507109.982016 -2.850000e+01 -1.025645e-10 0 128 
