# timestamp , source voltage , measured current , status , source status 
1623076726.875170 -2.880000e+01 -3.827974e-10 256 128 
1623076726.937020 -2.880000e+01 -3.815315e-10 0 128 
1623076726.998881 -2.880000e+01 -3.854913e-10 0 128 
1623076727.060738 -2.880000e+01 -3.911875e-10 0 128 
1623076727.122600 -2.880000e+01 -3.825825e-10 0 128 
1623076727.184457 -2.880000e+01 -3.914604e-10 0 128 
1623076727.246311 -2.880000e+01 -3.837150e-10 0 128 
1623076727.308173 -2.880000e+01 -3.917507e-10 0 128 
1623076727.370019 -2.880000e+01 -3.861420e-10 0 128 
1623076727.431889 -2.880000e+01 -3.844756e-10 0 128 
1623076727.493742 -2.880000e+01 -3.896083e-10 0 128 
1623076727.555589 -2.880000e+01 -3.831345e-10 0 128 
1623076727.617449 -2.880000e+01 -3.885109e-10 0 128 
1623076727.679295 -2.880000e+01 -3.919888e-10 0 128 
1623076727.741145 -2.880000e+01 -3.907927e-10 0 128 
1623076727.802998 -2.880000e+01 -3.881215e-10 0 128 
1623076727.864862 -2.880000e+01 -3.843013e-10 0 128 
1623076727.926719 -2.880000e+01 -3.897707e-10 0 128 
1623076727.988575 -2.880000e+01 -3.934404e-10 0 128 
1623076728.050423 -2.880000e+01 -3.950953e-10 0 128 
1623076728.112286 -2.880000e+01 -4.018306e-10 0 128 
1623076728.174148 -2.880000e+01 -3.887314e-10 0 128 
1623076728.235999 -2.880000e+01 -3.906473e-10 0 128 
1623076728.297863 -2.880000e+01 -3.962099e-10 0 128 
1623076728.359727 -2.880000e+01 -3.990897e-10 0 128 
1623076729.384028 -2.900000e+01 -4.145924e-10 256 128 
1623076729.445884 -2.900000e+01 -4.192899e-10 0 128 
1623076729.507731 -2.900000e+01 -4.158638e-10 0 128 
1623076729.569595 -2.900000e+01 -4.215020e-10 0 128 
1623076729.631447 -2.900000e+01 -4.221463e-10 0 128 
1623076729.693295 -2.900000e+01 -4.187324e-10 0 128 
1623076729.755140 -2.900000e+01 -4.186919e-10 0 128 
1623076729.816997 -2.900000e+01 -4.209561e-10 0 128 
1623076729.878855 -2.900000e+01 -4.284870e-10 0 128 
1623076729.940701 -2.900000e+01 -4.261992e-10 0 128 
1623076730.002565 -2.900000e+01 -4.275001e-10 0 128 
1623076730.064428 -2.900000e+01 -4.256824e-10 0 128 
1623076730.126284 -2.900000e+01 -4.297933e-10 0 128 
1623076730.188136 -2.900000e+01 -4.325223e-10 0 128 
1623076730.249993 -2.900000e+01 -4.283476e-10 0 128 
1623076730.311837 -2.900000e+01 -4.246083e-10 0 128 
1623076730.373701 -2.900000e+01 -4.272679e-10 0 128 
1623076730.435549 -2.900000e+01 -4.278544e-10 0 128 
1623076730.497411 -2.900000e+01 -4.316224e-10 0 128 
1623076730.559261 -2.900000e+01 -4.293695e-10 0 128 
1623076730.621124 -2.900000e+01 -4.317790e-10 0 128 
1623076730.682978 -2.900000e+01 -4.312392e-10 0 128 
1623076730.744839 -2.900000e+01 -4.302405e-10 0 128 
1623076730.806702 -2.900000e+01 -4.346705e-10 0 128 
1623076730.868562 -2.900000e+01 -4.256072e-10 0 128 
1623076731.892886 -2.920000e+01 -4.491573e-10 256 128 
1623076731.954740 -2.920000e+01 -4.472588e-10 0 128 
1623076732.016604 -2.920000e+01 -4.527979e-10 0 128 
1623076732.078461 -2.920000e+01 -4.611937e-10 0 128 
1623076732.140335 -2.920000e+01 -4.497961e-10 0 128 
1623076732.202199 -2.920000e+01 -4.586564e-10 0 128 
1623076732.264046 -2.920000e+01 -4.574198e-10 0 128 
1623076732.325907 -2.920000e+01 -4.509632e-10 0 128 
1623076732.387767 -2.920000e+01 -4.509923e-10 0 128 
1623076732.449618 -2.920000e+01 -4.531985e-10 0 128 
1623076732.511471 -2.920000e+01 -4.489831e-10 0 128 
1623076732.573336 -2.920000e+01 -4.587376e-10 0 128 
1623076732.635198 -2.920000e+01 -4.480078e-10 0 128 
1623076732.697050 -2.920000e+01 -4.549399e-10 0 128 
1623076732.758916 -2.920000e+01 -4.571757e-10 0 128 
1623076732.820779 -2.920000e+01 -4.585286e-10 0 128 
1623076732.882629 -2.920000e+01 -4.545917e-10 0 128 
1623076732.944482 -2.920000e+01 -4.578258e-10 0 128 
1623076733.006346 -2.920000e+01 -4.585747e-10 0 128 
1623076733.068208 -2.920000e+01 -4.584065e-10 0 128 
1623076733.130057 -2.920000e+01 -4.664775e-10 0 128 
1623076733.191915 -2.920000e+01 -4.642189e-10 0 128 
1623076733.253770 -2.920000e+01 -4.653627e-10 0 128 
1623076733.315633 -2.920000e+01 -4.570827e-10 0 128 
1623076733.377498 -2.920000e+01 -4.646369e-10 0 128 
1623076734.401791 -2.940000e+01 -5.005892e-10 256 128 
1623076734.463650 -2.940000e+01 -5.042297e-10 0 128 
1623076734.525502 -2.940000e+01 -4.978836e-10 0 128 
