# timestamp , source voltage , measured current , status , source status 
1620116379.204087 -2.350000e+01 -5.421393e-11 256 128 
1620116379.265954 -2.350000e+01 -5.150218e-11 0 128 
1620116379.327835 -2.350000e+01 -5.238483e-11 0 128 
1620116379.389699 -2.350000e+01 -5.312229e-11 0 128 
1620116379.451562 -2.350000e+01 -4.711811e-11 0 128 
1620116379.513417 -2.350000e+01 -5.705352e-11 0 128 
1620116379.575274 -2.350000e+01 -5.856906e-11 0 128 
1620116379.637130 -2.350000e+01 -4.829689e-11 0 128 
1620116379.698992 -2.350000e+01 -5.140350e-11 0 128 
1620116379.760855 -2.350000e+01 -5.757029e-11 0 128 
1620116379.822717 -2.350000e+01 -4.559090e-11 0 128 
1620116379.884587 -2.350000e+01 -4.904015e-11 0 128 
1620116379.946462 -2.350000e+01 -5.239648e-11 0 128 
1620116380.008336 -2.350000e+01 -4.794266e-11 0 128 
1620116380.070200 -2.350000e+01 -5.473661e-11 0 128 
1620116380.132063 -2.350000e+01 -5.752382e-11 0 128 
1620116380.193932 -2.350000e+01 -5.502694e-11 0 128 
1620116380.255806 -2.350000e+01 -5.099124e-11 0 128 
1620116380.317679 -2.350000e+01 -5.529985e-11 0 128 
1620116380.379543 -2.350000e+01 -5.161832e-11 0 128 
1620116380.441415 -2.350000e+01 -5.813354e-11 0 128 
1620116380.503277 -2.350000e+01 -5.150802e-11 0 128 
1620116380.565134 -2.350000e+01 -5.427207e-11 0 128 
1620116380.626997 -2.350000e+01 -5.758777e-11 0 128 
1620116380.688863 -2.350000e+01 -5.277971e-11 0 128 
1620116381.713192 -2.370000e+01 -5.232097e-11 256 128 
1620116381.775051 -2.370000e+01 -5.708252e-11 0 128 
1620116381.836915 -2.370000e+01 -5.165317e-11 0 128 
1620116381.898775 -2.370000e+01 -4.987048e-11 0 128 
1620116381.960639 -2.370000e+01 -4.877882e-11 0 128 
1620116382.022511 -2.370000e+01 -5.679798e-11 0 128 
1620116382.084380 -2.370000e+01 -5.945169e-11 0 128 
1620116382.146236 -2.370000e+01 -5.402815e-11 0 128 
1620116382.208094 -2.370000e+01 -4.989955e-11 0 128 
1620116382.269956 -2.370000e+01 -5.144414e-11 0 128 
1620116382.331812 -2.370000e+01 -4.956853e-11 0 128 
1620116382.393681 -2.370000e+01 -5.056152e-11 0 128 
1620116382.455538 -2.370000e+01 -5.113055e-11 0 128 
1620116382.517395 -2.370000e+01 -4.964401e-11 0 128 
1620116382.579255 -2.370000e+01 -5.433011e-11 0 128 
1620116382.641121 -2.370000e+01 -5.769222e-11 0 128 
1620116382.702988 -2.370000e+01 -5.330227e-11 0 128 
1620116382.764860 -2.370000e+01 -5.365070e-11 0 128 
