# timestamp , source voltage , measured current , status , source status 
1625511401.824118 -2.810000e+01 -1.014730e-10 256 128 
1625511401.885984 -2.810000e+01 -1.025646e-10 0 128 
1625511401.947848 -2.810000e+01 -9.829700e-11 0 128 
1625511402.009714 -2.810000e+01 -1.044169e-10 0 128 
1625511402.071583 -2.810000e+01 -1.017170e-10 0 128 
1625511402.133437 -2.810000e+01 -1.021466e-10 0 128 
1625511402.195308 -2.810000e+01 -1.047943e-10 0 128 
1625511402.257172 -2.810000e+01 -1.041439e-10 0 128 
1625511402.319046 -2.810000e+01 -1.048581e-10 0 128 
1625511402.380909 -2.810000e+01 -1.027040e-10 0 128 
1625511402.442777 -2.810000e+01 -1.060484e-10 0 128 
1625511402.504650 -2.810000e+01 -9.900537e-11 0 128 
1625511402.566508 -2.810000e+01 -1.021350e-10 0 128 
1625511402.628364 -2.810000e+01 -1.007298e-10 0 128 
1625511402.690237 -2.810000e+01 -1.019956e-10 0 128 
1625511402.752111 -2.810000e+01 -9.899376e-11 0 128 
1625511402.813974 -2.810000e+01 -1.072271e-10 0 128 
1625511402.875831 -2.810000e+01 -1.023208e-10 0 128 
1625511402.937690 -2.810000e+01 -1.039349e-10 0 128 
1625511402.999558 -2.810000e+01 -1.043529e-10 0 128 
1625511403.061423 -2.810000e+01 -1.012755e-10 0 128 
1625511403.123285 -2.810000e+01 -9.963826e-11 0 128 
1625511403.185158 -2.810000e+01 -9.752471e-11 0 128 
1625511403.247025 -2.810000e+01 -1.030117e-10 0 128 
1625511403.308892 -2.810000e+01 -1.029478e-10 0 128 
1625511404.333197 -2.830000e+01 -1.039756e-10 256 128 
1625511404.395060 -2.830000e+01 -1.055491e-10 0 128 
1625511404.456932 -2.830000e+01 -1.032150e-10 0 128 
1625511404.518793 -2.830000e+01 -1.039581e-10 0 128 
1625511404.580655 -2.830000e+01 -1.027911e-10 0 128 
1625511404.642527 -2.830000e+01 -1.032904e-10 0 128 
1625511404.704388 -2.830000e+01 -1.054038e-10 0 128 
1625511404.766263 -2.830000e+01 -1.028724e-10 0 128 
1625511404.828125 -2.830000e+01 -1.026111e-10 0 128 
1625511404.889999 -2.830000e+01 -9.602093e-11 0 128 
1625511404.951868 -2.830000e+01 -1.060252e-10 0 128 
1625511405.013751 -2.830000e+01 -1.021059e-10 0 128 
1625511405.075608 -2.830000e+01 -1.082199e-10 0 128 
1625511405.137481 -2.830000e+01 -1.048581e-10 0 128 
1625511405.199352 -2.830000e+01 -1.016182e-10 0 128 
1625511405.261223 -2.830000e+01 -1.017111e-10 0 128 
1625511405.323098 -2.830000e+01 -1.021002e-10 0 128 
1625511405.384954 -2.830000e+01 -1.067684e-10 0 128 
1625511405.446816 -2.830000e+01 -1.011653e-10 0 128 
1625511405.508688 -2.830000e+01 -1.017981e-10 0 128 
1625511405.570561 -2.830000e+01 -9.892401e-11 0 128 
1625511405.632423 -2.830000e+01 -1.100490e-10 0 128 
1625511405.694297 -2.830000e+01 -1.063967e-10 0 128 
1625511405.756161 -2.830000e+01 -1.057581e-10 0 128 
1625511405.818029 -2.830000e+01 -1.090445e-10 0 128 
1625511406.842387 -2.850000e+01 -9.911564e-11 256 128 
1625511406.904252 -2.850000e+01 -1.087541e-10 0 128 
1625511406.966127 -2.850000e+01 -1.079645e-10 0 128 
1625511407.027985 -2.850000e+01 -1.021813e-10 0 128 
1625511407.089853 -2.850000e+01 -1.088586e-10 0 128 
1625511407.151722 -2.850000e+01 -1.025298e-10 0 128 
1625511407.213580 -2.850000e+01 -1.039059e-10 0 128 
1625511407.275450 -2.850000e+01 -1.016937e-10 0 128 
1625511407.337320 -2.850000e+01 -1.032092e-10 0 128 
1625511407.399193 -2.850000e+01 -1.018911e-10 0 128 
1625511407.461058 -2.850000e+01 -1.028201e-10 0 128 
