# timestamp , source voltage , measured current , status , source status 
1620072180.589914 -2.350000e+01 -6.230732e-11 256 128 
1620072180.651773 -2.350000e+01 -6.013563e-11 0 128 
1620072180.713634 -2.350000e+01 -5.924135e-11 0 128 
1620072180.775509 -2.350000e+01 -5.245915e-11 0 128 
1620072180.837367 -2.350000e+01 -6.216796e-11 0 128 
1620072180.899239 -2.350000e+01 -6.001372e-11 0 128 
1620072180.961094 -2.350000e+01 -6.168603e-11 0 128 
1620072181.022953 -2.350000e+01 -5.323154e-11 0 128 
1620072181.084804 -2.350000e+01 -6.009495e-11 0 128 
1620072181.146668 -2.350000e+01 -5.809752e-11 0 128 
1620072181.208540 -2.350000e+01 -6.295765e-11 0 128 
1620072181.270398 -2.350000e+01 -5.611744e-11 0 128 
1620072181.332257 -2.350000e+01 -5.616387e-11 0 128 
1620072181.394123 -2.350000e+01 -5.816134e-11 0 128 
1620072181.455984 -2.350000e+01 -5.334763e-11 0 128 
1620072181.517843 -2.350000e+01 -5.911948e-11 0 128 
1620072181.579693 -2.350000e+01 -6.164538e-11 0 128 
1620072181.641560 -2.350000e+01 -5.808003e-11 0 128 
1620072181.703412 -2.350000e+01 -5.122818e-11 0 128 
1620072181.765277 -2.350000e+01 -5.952009e-11 0 128 
1620072181.827145 -2.350000e+01 -6.126209e-11 0 128 
1620072181.889005 -2.350000e+01 -5.040367e-11 0 128 
1620072181.950871 -2.350000e+01 -5.654710e-11 0 128 
1620072182.012740 -2.350000e+01 -5.238374e-11 0 128 
1620072182.074600 -2.350000e+01 -6.211571e-11 0 128 
1620072183.098908 -2.370000e+01 -5.425347e-11 256 128 
1620072183.160775 -2.370000e+01 -5.664005e-11 0 128 
1620072183.222642 -2.370000e+01 -5.823682e-11 0 128 
1620072183.284507 -2.370000e+01 -5.799876e-11 0 128 
1620072183.346370 -2.370000e+01 -5.938657e-11 0 128 
1620072183.408229 -2.370000e+01 -5.765619e-11 0 128 
1620072183.470102 -2.370000e+01 -6.600034e-11 0 128 
1620072183.531974 -2.370000e+01 -6.137827e-11 0 128 
1620072183.593841 -2.370000e+01 -5.678520e-11 0 128 
1620072183.655713 -2.370000e+01 -5.259280e-11 0 128 
1620072183.717576 -2.370000e+01 -5.355089e-11 0 128 
1620072183.779427 -2.370000e+01 -5.567033e-11 0 128 
1620072183.841298 -2.370000e+01 -6.003691e-11 0 128 
1620072183.903153 -2.370000e+01 -4.995656e-11 0 128 
1620072183.965014 -2.370000e+01 -5.487481e-11 0 128 
1620072184.026885 -2.370000e+01 -5.409666e-11 0 128 
1620072184.088746 -2.370000e+01 -5.463669e-11 0 128 
1620072184.150621 -2.370000e+01 -5.859679e-11 0 128 
1620072184.212488 -2.370000e+01 -5.830073e-11 0 128 
1620072184.274352 -2.370000e+01 -5.650064e-11 0 128 
1620072184.336207 -2.370000e+01 -5.292371e-11 0 128 
1620072184.398076 -2.370000e+01 -5.075784e-11 0 128 
1620072184.459934 -2.370000e+01 -5.614645e-11 0 128 
1620072184.521791 -2.370000e+01 -6.194728e-11 0 128 
1620072184.583666 -2.370000e+01 -5.402115e-11 0 128 
1620072185.607979 -2.390000e+01 -5.496765e-11 256 128 
1620072185.669842 -2.390000e+01 -5.346955e-11 0 128 
1620072185.731708 -2.390000e+01 -5.947941e-11 0 128 
1620072185.793567 -2.390000e+01 -5.872459e-11 0 128 
1620072185.855440 -2.390000e+01 -5.565289e-11 0 128 
1620072185.917296 -2.390000e+01 -5.755749e-11 0 128 
1620072185.979153 -2.390000e+01 -5.756330e-11 0 128 
1620072186.041012 -2.390000e+01 -6.058857e-11 0 128 
1620072186.102866 -2.390000e+01 -6.036792e-11 0 128 
1620072186.164724 -2.390000e+01 -6.055370e-11 0 128 
1620072186.226581 -2.390000e+01 -5.593738e-11 0 128 
1620072186.288441 -2.390000e+01 -6.066980e-11 0 128 
1620072186.350306 -2.390000e+01 -6.109954e-11 0 128 
1620072186.412157 -2.390000e+01 -6.013563e-11 0 128 
1620072186.474026 -2.390000e+01 -5.683743e-11 0 128 
1620072186.535895 -2.390000e+01 -5.847491e-11 0 128 
1620072186.597762 -2.390000e+01 -5.069979e-11 0 128 
1620072186.659620 -2.390000e+01 -5.449736e-11 0 128 
1620072186.721479 -2.390000e+01 -6.357899e-11 0 128 
1620072186.783340 -2.390000e+01 -5.640194e-11 0 128 
1620072186.845197 -2.390000e+01 -5.316184e-11 0 128 
1620072186.907055 -2.390000e+01 -5.914850e-11 0 128 
1620072186.968920 -2.390000e+01 -5.815551e-11 0 128 
1620072187.030778 -2.390000e+01 -5.166953e-11 0 128 
1620072187.092636 -2.390000e+01 -5.455544e-11 0 128 
1620072188.116940 -2.410000e+01 -6.252220e-11 256 128 
1620072188.178795 -2.410000e+01 -5.580389e-11 0 128 
1620072188.240651 -2.410000e+01 -5.449157e-11 0 128 
1620072188.302520 -2.410000e+01 -5.655869e-11 0 128 
1620072188.364386 -2.410000e+01 -5.964203e-11 0 128 
1620072188.426256 -2.410000e+01 -6.295188e-11 0 128 
1620072188.488123 -2.410000e+01 -5.971754e-11 0 128 
1620072188.549989 -2.410000e+01 -5.808589e-11 0 128 
1620072188.611857 -2.410000e+01 -5.835300e-11 0 128 
1620072188.673724 -2.410000e+01 -5.972337e-11 0 128 
1620072188.735593 -2.410000e+01 -6.129113e-11 0 128 
1620072188.797448 -2.410000e+01 -5.602452e-11 0 128 
1620072188.859310 -2.410000e+01 -5.776650e-11 0 128 
1620072188.921168 -2.410000e+01 -7.091273e-11 0 128 
1620072188.983035 -2.410000e+01 -5.666322e-11 0 128 
1620072189.044901 -2.410000e+01 -5.369025e-11 0 128 
1620072189.106757 -2.410000e+01 -5.450895e-11 0 128 
1620072189.168609 -2.410000e+01 -6.017627e-11 0 128 
1620072189.230474 -2.410000e+01 -5.807425e-11 0 128 
1620072189.292341 -2.410000e+01 -5.663995e-11 0 128 
1620072189.354200 -2.410000e+01 -5.750514e-11 0 128 
1620072189.416073 -2.410000e+01 -6.560545e-11 0 128 
1620072189.477937 -2.410000e+01 -5.057207e-11 0 128 
1620072189.539798 -2.410000e+01 -5.485740e-11 0 128 
1620072189.601664 -2.410000e+01 -5.806266e-11 0 128 
1620072190.625985 -2.430000e+01 -5.554836e-11 256 128 
1620072190.687844 -2.430000e+01 -5.613485e-11 0 128 
1620072190.749702 -2.430000e+01 -5.614644e-11 0 128 
1620072190.811568 -2.430000e+01 -5.518837e-11 0 128 
1620072190.873434 -2.430000e+01 -5.518255e-11 0 128 
1620072190.935295 -2.430000e+01 -5.637291e-11 0 128 
1620072190.997165 -2.430000e+01 -5.264506e-11 0 128 
1620072191.059021 -2.430000e+01 -5.295278e-11 0 128 
1620072191.120875 -2.430000e+01 -6.171504e-11 0 128 
1620072191.182741 -2.430000e+01 -6.348604e-11 0 128 
1620072191.244604 -2.430000e+01 -5.781294e-11 0 128 
1620072191.306463 -2.430000e+01 -5.474124e-11 0 128 
1620072191.368334 -2.430000e+01 -5.682584e-11 0 128 
1620072191.430188 -2.430000e+01 -5.892203e-11 0 128 
1620072191.492048 -2.430000e+01 -5.622775e-11 0 128 
1620072191.553901 -2.430000e+01 -5.572842e-11 0 128 
1620072191.615754 -2.430000e+01 -6.044922e-11 0 128 
1620072191.677618 -2.430000e+01 -5.801625e-11 0 128 
1620072191.739473 -2.430000e+01 -6.188922e-11 0 128 
1620072191.801328 -2.430000e+01 -5.427670e-11 0 128 
1620072191.863190 -2.430000e+01 -5.355670e-11 0 128 
1620072191.925051 -2.430000e+01 -5.641938e-11 0 128 
1620072191.986907 -2.430000e+01 -5.761557e-11 0 128 
1620072192.048779 -2.430000e+01 -5.702909e-11 0 128 
1620072192.110643 -2.430000e+01 -5.497934e-11 0 128 
1620072193.134975 -2.450000e+01 -5.691874e-11 256 128 
1620072193.196842 -2.450000e+01 -5.665165e-11 0 128 
1620072193.258711 -2.450000e+01 -5.994984e-11 0 128 
1620072193.320581 -2.450000e+01 -5.826585e-11 0 128 
1620072193.382448 -2.450000e+01 -5.088560e-11 0 128 
1620072193.444311 -2.450000e+01 -5.488056e-11 0 128 
1620072193.506176 -2.450000e+01 -5.972334e-11 0 128 
1620072193.568037 -2.450000e+01 -6.080338e-11 0 128 
1620072193.629895 -2.450000e+01 -5.608840e-11 0 128 
1620072193.691760 -2.450000e+01 -5.520579e-11 0 128 
1620072193.753619 -2.450000e+01 -6.078597e-11 0 128 
1620072193.815478 -2.450000e+01 -5.616384e-11 0 128 
1620072193.877331 -2.450000e+01 -5.573419e-11 0 128 
1620072193.939184 -2.450000e+01 -5.585033e-11 0 128 
1620072194.001042 -2.450000e+01 -5.772008e-11 0 128 
1620072194.062913 -2.450000e+01 -5.551353e-11 0 128 
1620072194.124784 -2.450000e+01 -5.688968e-11 0 128 
1620072194.186657 -2.450000e+01 -5.263923e-11 0 128 
1620072194.248518 -2.450000e+01 -5.338249e-11 0 128 
1620072194.310387 -2.450000e+01 -5.685489e-11 0 128 
1620072194.372247 -2.450000e+01 -5.480512e-11 0 128 
1620072194.434112 -2.450000e+01 -5.802200e-11 0 128 
1620072194.495973 -2.450000e+01 -5.178567e-11 0 128 
1620072194.557837 -2.450000e+01 -5.662263e-11 0 128 
1620072194.619706 -2.450000e+01 -5.237795e-11 0 128 
1620072195.644021 -2.470000e+01 -5.819045e-11 256 128 
1620072195.705888 -2.470000e+01 -5.610581e-11 0 128 
1620072195.767762 -2.470000e+01 -5.844591e-11 0 128 
1620072195.829633 -2.470000e+01 -5.701162e-11 0 128 
1620072195.891503 -2.470000e+01 -5.236625e-11 0 128 
1620072195.953357 -2.470000e+01 -6.040853e-11 0 128 
1620072196.015215 -2.470000e+01 -6.058274e-11 0 128 
1620072196.077073 -2.470000e+01 -5.751102e-11 0 128 
1620072196.138933 -2.470000e+01 -6.066404e-11 0 128 
1620072196.200788 -2.470000e+01 -5.441020e-11 0 128 
1620072196.262651 -2.470000e+01 -5.201210e-11 0 128 
1620072196.324513 -2.470000e+01 -5.796393e-11 0 128 
1620072196.386372 -2.470000e+01 -5.173338e-11 0 128 
1620072196.448231 -2.470000e+01 -6.058856e-11 0 128 
1620072196.510098 -2.470000e+01 -5.813237e-11 0 128 
1620072196.571968 -2.470000e+01 -5.846335e-11 0 128 
1620072196.633841 -2.470000e+01 -5.410250e-11 0 128 
1620072196.695698 -2.470000e+01 -5.596647e-11 0 128 
1620072196.757553 -2.470000e+01 -5.741815e-11 0 128 
1620072196.819409 -2.470000e+01 -6.044341e-11 0 128 
1620072196.881279 -2.470000e+01 -6.584940e-11 0 128 
1620072196.943138 -2.470000e+01 -5.622197e-11 0 128 
1620072197.004991 -2.470000e+01 -5.723233e-11 0 128 
1620072197.066861 -2.470000e+01 -5.546709e-11 0 128 
1620072197.128727 -2.470000e+01 -4.932948e-11 0 128 
1620072198.153048 -2.490000e+01 -5.487473e-11 256 128 
1620072198.214905 -2.490000e+01 -5.746453e-11 0 128 
1620072198.276763 -2.490000e+01 -5.461930e-11 0 128 
1620072198.338624 -2.490000e+01 -5.918913e-11 0 128 
1620072198.400488 -2.490000e+01 -6.244085e-11 0 128 
1620072198.462349 -2.490000e+01 -5.625680e-11 0 128 
1620072198.524212 -2.490000e+01 -5.804525e-11 0 128 
1620072198.586079 -2.490000e+01 -6.225506e-11 0 128 
1620072198.647933 -2.490000e+01 -5.878850e-11 0 128 
1620072198.709804 -2.490000e+01 -6.443835e-11 0 128 
1620072198.771656 -2.490000e+01 -5.425349e-11 0 128 
1620072198.833514 -2.490000e+01 -5.313282e-11 0 128 
1620072198.895383 -2.490000e+01 -5.680842e-11 0 128 
1620072198.957235 -2.490000e+01 -6.159889e-11 0 128 
1620072199.019101 -2.490000e+01 -5.075785e-11 0 128 
1620072199.080959 -2.490000e+01 -5.753420e-11 0 128 
1620072199.142828 -2.490000e+01 -5.827169e-11 0 128 
1620072199.204683 -2.490000e+01 -5.882333e-11 0 128 
1620072199.266548 -2.490000e+01 -5.216309e-11 0 128 
1620072199.328412 -2.490000e+01 -5.801616e-11 0 128 
1620072199.390271 -2.490000e+01 -5.751683e-11 0 128 
1620072199.452133 -2.490000e+01 -5.789427e-11 0 128 
1620072199.513991 -2.490000e+01 -5.299924e-11 0 128 
1620072199.575860 -2.490000e+01 -5.536258e-11 0 128 
1620072199.637718 -2.490000e+01 -6.066406e-11 0 128 
1620072200.662051 -2.510000e+01 -6.229568e-11 256 128 
1620072200.723911 -2.510000e+01 -5.323731e-11 0 128 
1620072200.785767 -2.510000e+01 -5.741811e-11 0 128 
1620072200.847637 -2.510000e+01 -5.257538e-11 0 128 
1620072200.909509 -2.510000e+01 -5.554841e-11 0 128 
1620072200.971362 -2.510000e+01 -5.886979e-11 0 128 
1620072201.033235 -2.510000e+01 -6.008336e-11 0 128 
1620072201.095094 -2.510000e+01 -5.904976e-11 0 128 
1620072201.156953 -2.510000e+01 -5.916592e-11 0 128 
1620072201.218810 -2.510000e+01 -5.011914e-11 0 128 
1620072201.280682 -2.510000e+01 -6.004269e-11 0 128 
1620072201.342543 -2.510000e+01 -5.909619e-11 0 128 
1620072201.404402 -2.510000e+01 -5.764455e-11 0 128 
1620072201.466272 -2.510000e+01 -5.403279e-11 0 128 
1620072201.528143 -2.510000e+01 -5.398055e-11 0 128 
1620072201.590014 -2.510000e+01 -5.694195e-11 0 128 
1620072201.651867 -2.510000e+01 -5.719166e-11 0 128 
1620072201.713719 -2.510000e+01 -5.568770e-11 0 128 
1620072201.775588 -2.510000e+01 -5.240115e-11 0 128 
1620072201.837441 -2.510000e+01 -5.723808e-11 0 128 
1620072201.899307 -2.510000e+01 -5.505475e-11 0 128 
1620072201.961159 -2.510000e+01 -5.865495e-11 0 128 
1620072202.023013 -2.510000e+01 -5.428251e-11 0 128 
1620072202.084881 -2.510000e+01 -5.522898e-11 0 128 
1620072202.146743 -2.510000e+01 -5.331275e-11 0 128 
1620072203.171056 -2.530000e+01 -6.215054e-11 256 128 
1620072203.232925 -2.530000e+01 -6.287060e-11 0 128 
1620072203.294779 -2.530000e+01 -5.425928e-11 0 128 
1620072203.356648 -2.530000e+01 -5.691291e-11 0 128 
1620072203.418512 -2.530000e+01 -5.792911e-11 0 128 
1620072203.480369 -2.530000e+01 -6.205764e-11 0 128 
1620072203.542237 -2.530000e+01 -5.830651e-11 0 128 
1620072203.604096 -2.530000e+01 -6.370670e-11 0 128 
1620072203.665952 -2.530000e+01 -5.594319e-11 0 128 
1620072203.727821 -2.530000e+01 -5.829491e-11 0 128 
1620072203.789695 -2.530000e+01 -6.303315e-11 0 128 
1620072203.851553 -2.530000e+01 -6.051309e-11 0 128 
1620072203.913412 -2.530000e+01 -5.906139e-11 0 128 
