# timestamp , source voltage , measured current , status , source status 
1620039627.338227 -2.480000e+01 -1.770062e-09 256 128 
1620039627.400092 -2.480000e+01 -1.771780e-09 0 128 
1620039627.461959 -2.480000e+01 -1.773470e-09 0 128 
1620039627.523818 -2.480000e+01 -1.777721e-09 0 128 
1620039627.585688 -2.480000e+01 -1.763407e-09 0 128 
1620039627.647553 -2.480000e+01 -1.772110e-09 0 128 
1620039627.709416 -2.480000e+01 -1.769038e-09 0 128 
1620039627.771264 -2.480000e+01 -1.771008e-09 0 128 
1620039627.833126 -2.480000e+01 -1.773394e-09 0 128 
1620039627.894976 -2.480000e+01 -1.772646e-09 0 128 
1620039627.956824 -2.480000e+01 -1.771106e-09 0 128 
1620039628.018675 -2.480000e+01 -1.771082e-09 0 128 
1620039628.080538 -2.480000e+01 -1.770449e-09 0 128 
1620039628.142400 -2.480000e+01 -1.773434e-09 0 128 
1620039628.204261 -2.480000e+01 -1.771797e-09 0 128 
1620039628.266114 -2.480000e+01 -1.771222e-09 0 128 
1620039628.327967 -2.480000e+01 -1.774206e-09 0 128 
1620039628.389828 -2.480000e+01 -1.770195e-09 0 128 
1620039628.451704 -2.480000e+01 -1.770834e-09 0 128 
1620039628.513566 -2.480000e+01 -1.770328e-09 0 128 
1620039628.575419 -2.480000e+01 -1.766786e-09 0 128 
1620039628.637281 -2.480000e+01 -1.768864e-09 0 128 
1620039628.699146 -2.480000e+01 -1.775083e-09 0 128 
1620039628.761016 -2.480000e+01 -1.772366e-09 0 128 
1620039628.822871 -2.480000e+01 -1.774346e-09 0 128 
1620039629.847189 -2.500000e+01 -1.793251e-09 256 128 
1620039629.909059 -2.500000e+01 -1.791650e-09 0 128 
1620039629.970927 -2.500000e+01 -1.784119e-09 0 128 
1620039630.032780 -2.500000e+01 -1.790552e-09 0 128 
1620039630.094653 -2.500000e+01 -1.786870e-09 0 128 
1620039630.156510 -2.500000e+01 -1.781865e-09 0 128 
1620039630.218370 -2.500000e+01 -1.785030e-09 0 128 
1620039630.280221 -2.500000e+01 -1.784483e-09 0 128 
1620039630.342073 -2.500000e+01 -1.783085e-09 0 128 
1620039630.403930 -2.500000e+01 -1.782022e-09 0 128 
1620039630.465796 -2.500000e+01 -1.784060e-09 0 128 
1620039630.527667 -2.500000e+01 -1.778421e-09 0 128 
1620039630.589530 -2.500000e+01 -1.785325e-09 0 128 
1620039630.651382 -2.500000e+01 -1.788949e-09 0 128 
1620039630.713233 -2.500000e+01 -1.784512e-09 0 128 
1620039630.775103 -2.500000e+01 -1.784362e-09 0 128 
1620039630.836957 -2.500000e+01 -1.789141e-09 0 128 
1620039630.898827 -2.500000e+01 -1.788793e-09 0 128 
1620039630.960685 -2.500000e+01 -1.783444e-09 0 128 
1620039631.022546 -2.500000e+01 -1.789664e-09 0 128 
1620039631.084399 -2.500000e+01 -1.780129e-09 0 128 
1620039631.146257 -2.500000e+01 -1.786400e-09 0 128 
1620039631.208124 -2.500000e+01 -1.787075e-09 0 128 
1620039631.269976 -2.500000e+01 -1.788961e-09 0 128 
1620039631.331838 -2.500000e+01 -1.783788e-09 0 128 
1620039632.356155 -2.520000e+01 -1.799239e-09 256 128 
1620039632.418009 -2.520000e+01 -1.796486e-09 0 128 
1620039632.479865 -2.520000e+01 -1.796637e-09 0 128 
1620039632.541717 -2.520000e+01 -1.799429e-09 0 128 
1620039632.603581 -2.520000e+01 -1.797240e-09 0 128 
1620039632.665447 -2.520000e+01 -1.801833e-09 0 128 
1620039632.727316 -2.520000e+01 -1.803599e-09 0 128 
1620039632.789183 -2.520000e+01 -1.801974e-09 0 128 
1620039632.851032 -2.520000e+01 -1.799263e-09 0 128 
1620039632.912896 -2.520000e+01 -1.797286e-09 0 128 
1620039632.974755 -2.520000e+01 -1.795359e-09 0 128 
1620039633.036622 -2.520000e+01 -1.797282e-09 0 128 
1620039633.098486 -2.520000e+01 -1.800226e-09 0 128 
1620039633.160337 -2.520000e+01 -1.799437e-09 0 128 
1620039633.222187 -2.520000e+01 -1.797840e-09 0 128 
1620039633.284050 -2.520000e+01 -1.795680e-09 0 128 
1620039633.345904 -2.520000e+01 -1.796562e-09 0 128 
1620039633.407768 -2.520000e+01 -1.795721e-09 0 128 
1620039633.469636 -2.520000e+01 -1.803331e-09 0 128 
1620039633.531501 -2.520000e+01 -1.797474e-09 0 128 
1620039633.593352 -2.520000e+01 -1.790460e-09 0 128 
1620039633.655208 -2.520000e+01 -1.795443e-09 0 128 
1620039633.717079 -2.520000e+01 -1.797758e-09 0 128 
1620039633.778942 -2.520000e+01 -1.801666e-09 0 128 
1620039633.840791 -2.520000e+01 -1.799238e-09 0 128 
1620039634.865100 -2.540000e+01 -1.810998e-09 256 128 
1620039634.926964 -2.540000e+01 -1.813536e-09 0 128 
1620039634.988826 -2.540000e+01 -1.808965e-09 0 128 
1620039635.050687 -2.540000e+01 -1.808778e-09 0 128 
1620039635.112549 -2.540000e+01 -1.816335e-09 0 128 
1620039635.174415 -2.540000e+01 -1.809204e-09 0 128 
1620039635.236288 -2.540000e+01 -1.806585e-09 0 128 
1620039635.298147 -2.540000e+01 -1.814644e-09 0 128 
1620039635.360012 -2.540000e+01 -1.809099e-09 0 128 
1620039635.421878 -2.540000e+01 -1.816722e-09 0 128 
1620039635.483738 -2.540000e+01 -1.805956e-09 0 128 
