# timestamp , source voltage , measured current , status , source status 
1620030418.563465 -2.480000e+01 -1.884355e-09 256 128 
1620030418.625340 -2.480000e+01 -1.886835e-09 0 128 
1620030418.687207 -2.480000e+01 -1.882282e-09 0 128 
1620030418.749070 -2.480000e+01 -1.881816e-09 0 128 
1620030418.810934 -2.480000e+01 -1.884947e-09 0 128 
1620030418.872784 -2.480000e+01 -1.891527e-09 0 128 
1620030418.934638 -2.480000e+01 -1.891835e-09 0 128 
1620030418.996494 -2.480000e+01 -1.883091e-09 0 128 
1620030419.058364 -2.480000e+01 -1.891312e-09 0 128 
1620030419.120220 -2.480000e+01 -1.881318e-09 0 128 
1620030419.182076 -2.480000e+01 -1.885999e-09 0 128 
1620030419.243948 -2.480000e+01 -1.883962e-09 0 128 
1620030419.305818 -2.480000e+01 -1.883960e-09 0 128 
1620030419.367676 -2.480000e+01 -1.884594e-09 0 128 
1620030419.429525 -2.480000e+01 -1.884130e-09 0 128 
1620030419.491380 -2.480000e+01 -1.885819e-09 0 128 
1620030419.553236 -2.480000e+01 -1.884466e-09 0 128 
1620030419.615086 -2.480000e+01 -1.882574e-09 0 128 
1620030419.676946 -2.480000e+01 -1.887613e-09 0 128 
1620030419.738797 -2.480000e+01 -1.876696e-09 0 128 
1620030419.800661 -2.480000e+01 -1.889495e-09 0 128 
1620030419.862529 -2.480000e+01 -1.885303e-09 0 128 
1620030419.924393 -2.480000e+01 -1.881917e-09 0 128 
1620030419.986256 -2.480000e+01 -1.884949e-09 0 128 
1620030420.048111 -2.480000e+01 -1.881544e-09 0 128 
1620030421.072435 -2.500000e+01 -1.899413e-09 256 128 
1620030421.134306 -2.500000e+01 -1.900324e-09 0 128 
1620030421.196165 -2.500000e+01 -1.899557e-09 0 128 
1620030421.258015 -2.500000e+01 -1.897368e-09 0 128 
1620030421.319868 -2.500000e+01 -1.896185e-09 0 128 
1620030421.381731 -2.500000e+01 -1.905742e-09 0 128 
1620030421.443603 -2.500000e+01 -1.903232e-09 0 128 
1620030421.505453 -2.500000e+01 -1.904865e-09 0 128 
1620030421.567307 -2.500000e+01 -1.899179e-09 0 128 
1620030421.629157 -2.500000e+01 -1.898965e-09 0 128 
1620030421.691018 -2.500000e+01 -1.901218e-09 0 128 
1620030421.752866 -2.500000e+01 -1.891411e-09 0 128 
1620030421.814735 -2.500000e+01 -1.900072e-09 0 128 
1620030421.876587 -2.500000e+01 -1.902165e-09 0 128 
1620030421.938442 -2.500000e+01 -1.899285e-09 0 128 
1620030422.000306 -2.500000e+01 -1.899888e-09 0 128 
1620030422.062168 -2.500000e+01 -1.893931e-09 0 128 
1620030422.124018 -2.500000e+01 -1.894530e-09 0 128 
1620030422.185870 -2.500000e+01 -1.900649e-09 0 128 
1620030422.247736 -2.500000e+01 -1.900011e-09 0 128 
1620030422.309589 -2.500000e+01 -1.896130e-09 0 128 
1620030422.371450 -2.500000e+01 -1.895418e-09 0 128 
1620030422.433307 -2.500000e+01 -1.903867e-09 0 128 
1620030422.495173 -2.500000e+01 -1.898582e-09 0 128 
1620030422.557035 -2.500000e+01 -1.902756e-09 0 128 
1620030423.581354 -2.520000e+01 -1.921310e-09 256 128 
1620030423.643223 -2.520000e+01 -1.919474e-09 0 128 
1620030423.705088 -2.520000e+01 -1.917760e-09 0 128 
1620030423.766945 -2.520000e+01 -1.915711e-09 0 128 
1620030423.828817 -2.520000e+01 -1.918173e-09 0 128 
1620030423.890673 -2.520000e+01 -1.912773e-09 0 128 
1620030423.952541 -2.520000e+01 -1.918004e-09 0 128 
1620030424.014405 -2.520000e+01 -1.919090e-09 0 128 
1620030424.076257 -2.520000e+01 -1.913840e-09 0 128 
1620030424.138111 -2.520000e+01 -1.918515e-09 0 128 
1620030424.199962 -2.520000e+01 -1.918255e-09 0 128 
1620030424.261827 -2.520000e+01 -1.917832e-09 0 128 
1620030424.323699 -2.520000e+01 -1.916385e-09 0 128 
1620030424.385564 -2.520000e+01 -1.920822e-09 0 128 
1620030424.447432 -2.520000e+01 -1.916454e-09 0 128 
1620030424.509289 -2.520000e+01 -1.909783e-09 0 128 
1620030424.571148 -2.520000e+01 -1.920329e-09 0 128 
1620030424.633012 -2.520000e+01 -1.920514e-09 0 128 
1620030424.694877 -2.520000e+01 -1.917826e-09 0 128 
1620030424.756737 -2.520000e+01 -1.914533e-09 0 128 
1620030424.818608 -2.520000e+01 -1.913702e-09 0 128 
1620030424.880477 -2.520000e+01 -1.911959e-09 0 128 
1620030424.942341 -2.520000e+01 -1.920675e-09 0 128 
1620030425.004208 -2.520000e+01 -1.920880e-09 0 128 
1620030425.066065 -2.520000e+01 -1.915735e-09 0 128 
1620030426.090388 -2.540000e+01 -1.935088e-09 256 128 
1620030426.152253 -2.540000e+01 -1.932510e-09 0 128 
1620030426.214113 -2.540000e+01 -1.932353e-09 0 128 
1620030426.275979 -2.540000e+01 -1.928365e-09 0 128 
1620030426.337848 -2.540000e+01 -1.926923e-09 0 128 
1620030426.399713 -2.540000e+01 -1.934107e-09 0 128 
1620030426.461571 -2.540000e+01 -1.935204e-09 0 128 
1620030426.523422 -2.540000e+01 -1.925716e-09 0 128 
1620030426.585289 -2.540000e+01 -1.934177e-09 0 128 
1620030426.647154 -2.540000e+01 -1.929652e-09 0 128 
1620030426.709022 -2.540000e+01 -1.931366e-09 0 128 
1620030426.770890 -2.540000e+01 -1.932963e-09 0 128 
1620030426.832753 -2.540000e+01 -1.929585e-09 0 128 
1620030426.894623 -2.540000e+01 -1.928592e-09 0 128 
1620030426.956480 -2.540000e+01 -1.938063e-09 0 128 
