# timestamp , source voltage , measured current , status , source status 
1625508656.098847 -2.810000e+01 -7.022916e-11 256 128 
1625508656.160729 -2.810000e+01 -6.347639e-11 0 128 
1625508656.222592 -2.810000e+01 -6.994463e-11 0 128 
1625508656.284466 -2.810000e+01 -6.925369e-11 0 128 
1625508656.346335 -2.810000e+01 -6.591505e-11 0 128 
1625508656.408203 -2.810000e+01 -6.581637e-11 0 128 
1625508656.470060 -2.810000e+01 -6.808661e-11 0 128 
1625508656.531941 -2.810000e+01 -6.502079e-11 0 128 
1625508656.593812 -2.810000e+01 -7.183745e-11 0 128 
1625508656.655671 -2.810000e+01 -6.807498e-11 0 128 
1625508656.717529 -2.810000e+01 -6.216416e-11 0 128 
1625508656.779406 -2.810000e+01 -6.354028e-11 0 128 
1625508656.841272 -2.810000e+01 -7.015949e-11 0 128 
1625508656.903148 -2.810000e+01 -6.039325e-11 0 128 
1625508656.965020 -2.810000e+01 -7.054846e-11 0 128 
1625508657.026895 -2.810000e+01 -6.923626e-11 0 128 
1625508657.088756 -2.810000e+01 -6.404539e-11 0 128 
1625508657.150631 -2.810000e+01 -7.210450e-11 0 128 
1625508657.212488 -2.810000e+01 -6.949753e-11 0 128 
1625508657.274357 -2.810000e+01 -7.189555e-11 0 128 
1625508657.336233 -2.810000e+01 -6.345314e-11 0 128 
1625508657.398101 -2.810000e+01 -6.871369e-11 0 128 
1625508657.459973 -2.810000e+01 -6.261127e-11 0 128 
1625508657.521834 -2.810000e+01 -6.373192e-11 0 128 
1625508657.583709 -2.810000e+01 -6.783695e-11 0 128 
1625508658.608014 -2.830000e+01 -5.915071e-11 256 128 
1625508658.669884 -2.830000e+01 -6.719825e-11 0 128 
1625508658.731746 -2.830000e+01 -6.097971e-11 0 128 
1625508658.793615 -2.830000e+01 -6.899824e-11 0 128 
1625508658.855475 -2.830000e+01 -6.670473e-11 0 128 
1625508658.917333 -2.830000e+01 -6.230354e-11 0 128 
1625508658.979209 -2.830000e+01 -6.500931e-11 0 128 
1625508659.041081 -2.830000e+01 -6.613570e-11 0 128 
1625508659.102942 -2.830000e+01 -6.985755e-11 0 128 
1625508659.164808 -2.830000e+01 -6.423125e-11 0 128 
1625508659.226668 -2.830000e+01 -6.967177e-11 0 128 
1625508659.288544 -2.830000e+01 -7.541999e-11 0 128 
1625508659.350403 -2.830000e+01 -6.973563e-11 0 128 
1625508659.412278 -2.830000e+01 -6.490479e-11 0 128 
1625508659.474142 -2.830000e+01 -6.111904e-11 0 128 
1625508659.536020 -2.830000e+01 -7.385807e-11 0 128 
1625508659.597892 -2.830000e+01 -6.610668e-11 0 128 
1625508659.659767 -2.830000e+01 -6.482351e-11 0 128 
1625508659.721643 -2.830000e+01 -6.931754e-11 0 128 
1625508659.783517 -2.830000e+01 -6.928268e-11 0 128 
1625508659.845377 -2.830000e+01 -6.679762e-11 0 128 
1625508659.907256 -2.830000e+01 -6.500336e-11 0 128 
1625508659.969131 -2.830000e+01 -6.773240e-11 0 128 
1625508660.030996 -2.830000e+01 -7.164008e-11 0 128 
1625508660.092857 -2.830000e+01 -6.826083e-11 0 128 
1625508661.117196 -2.850000e+01 -6.891693e-11 256 128 
1625508661.179077 -2.850000e+01 -6.953820e-11 0 128 
1625508661.240951 -2.850000e+01 -6.778464e-11 0 128 
1625508661.302813 -2.850000e+01 -6.693114e-11 0 128 
1625508661.364680 -2.850000e+01 -5.839586e-11 0 128 
1625508661.426551 -2.850000e+01 -6.311059e-11 0 128 
1625508661.488421 -2.850000e+01 -6.293058e-11 0 128 
1625508661.550283 -2.850000e+01 -6.541572e-11 0 128 
1625508661.612146 -2.850000e+01 -6.697756e-11 0 128 
1625508661.674016 -2.850000e+01 -6.559572e-11 0 128 
1625508661.735890 -2.850000e+01 -6.628088e-11 0 128 
1625508661.797746 -2.850000e+01 -6.059653e-11 0 128 
1625508661.859616 -2.850000e+01 -6.462029e-11 0 128 
1625508661.921491 -2.850000e+01 -6.923632e-11 0 128 
1625508661.983355 -2.850000e+01 -6.111323e-11 0 128 
1625508662.045219 -2.850000e+01 -6.852788e-11 0 128 
1625508662.107091 -2.850000e+01 -6.167066e-11 0 128 
1625508662.168949 -2.850000e+01 -6.967175e-11 0 128 
1625508662.230807 -2.850000e+01 -5.622434e-11 0 128 
1625508662.292684 -2.850000e+01 -6.352868e-11 0 128 
1625508662.354556 -2.850000e+01 -6.753501e-11 0 128 
1625508662.416413 -2.850000e+01 -6.207128e-11 0 128 
1625508662.478286 -2.850000e+01 -6.326741e-11 0 128 
1625508662.540155 -2.850000e+01 -6.561310e-11 0 128 
1625508662.602030 -2.850000e+01 -6.349964e-11 0 128 
1625508663.626359 -2.870000e+01 -6.471901e-11 256 128 
1625508663.688233 -2.870000e+01 -7.510646e-11 0 128 
1625508663.750092 -2.870000e+01 -6.371447e-11 0 128 
1625508663.811959 -2.870000e+01 -6.279706e-11 0 128 
1625508663.873837 -2.870000e+01 -7.098399e-11 0 128 
1625508663.935723 -2.870000e+01 -6.205383e-11 0 128 
1625508663.997602 -2.870000e+01 -7.692380e-11 0 128 
1625508664.059471 -2.870000e+01 -6.290159e-11 0 128 
1625508664.121331 -2.870000e+01 -6.077648e-11 0 128 
1625508664.183194 -2.870000e+01 -6.392346e-11 0 128 
1625508664.245053 -2.870000e+01 -6.215255e-11 0 128 
1625508664.306927 -2.870000e+01 -6.625180e-11 0 128 
1625508664.368794 -2.870000e+01 -6.719826e-11 0 128 
1625508664.430664 -2.870000e+01 -6.900982e-11 0 128 
1625508664.492522 -2.870000e+01 -6.057325e-11 0 128 
1625508664.554389 -2.870000e+01 -6.273903e-11 0 128 
1625508664.616246 -2.870000e+01 -6.500345e-11 0 128 
1625508664.678110 -2.870000e+01 -6.991561e-11 0 128 
1625508664.739981 -2.870000e+01 -6.302352e-11 0 128 
1625508664.801859 -2.870000e+01 -5.904623e-11 0 128 
1625508664.863734 -2.870000e+01 -6.324418e-11 0 128 
1625508664.925598 -2.870000e+01 -6.848725e-11 0 128 
1625508664.987473 -2.870000e+01 -7.389297e-11 0 128 
1625508665.049344 -2.870000e+01 -6.881239e-11 0 128 
1625508665.111218 -2.870000e+01 -6.309320e-11 0 128 
1625508666.135551 -2.890000e+01 -6.517768e-11 256 128 
1625508666.197418 -2.890000e+01 -6.711117e-11 0 128 
1625508666.259286 -2.890000e+01 -6.286095e-11 0 128 
1625508666.321154 -2.890000e+01 -6.718660e-11 0 128 
1625508666.383022 -2.890000e+01 -6.567698e-11 0 128 
1625508666.444886 -2.890000e+01 -6.402804e-11 0 128 
1625508666.506750 -2.890000e+01 -6.404546e-11 0 128 
1625508666.568627 -2.890000e+01 -7.233686e-11 0 128 
1625508666.630491 -2.890000e+01 -6.102034e-11 0 128 
1625508666.692350 -2.890000e+01 -6.507311e-11 0 128 
1625508666.754219 -2.890000e+01 -7.017104e-11 0 128 
1625508666.816093 -2.890000e+01 -6.611822e-11 0 128 
1625508666.877955 -2.890000e+01 -5.786172e-11 0 128 
1625508666.939829 -2.890000e+01 -7.034523e-11 0 128 
1625508667.001708 -2.890000e+01 -6.500343e-11 0 128 
1625508667.063580 -2.890000e+01 -6.749435e-11 0 128 
1625508667.125440 -2.890000e+01 -6.822017e-11 0 128 
1625508667.187308 -2.890000e+01 -6.868467e-11 0 128 
1625508667.249185 -2.890000e+01 -6.198999e-11 0 128 
1625508667.311056 -2.890000e+01 -6.442281e-11 0 128 
1625508667.372931 -2.890000e+01 -6.770919e-11 0 128 
1625508667.434797 -2.890000e+01 -6.867309e-11 0 128 
1625508667.496661 -2.890000e+01 -6.406862e-11 0 128 
1625508667.558521 -2.890000e+01 -6.669892e-11 0 128 
1625508667.620397 -2.890000e+01 -6.780210e-11 0 128 
1625508668.644729 -2.910000e+01 -6.702409e-11 256 128 
1625508668.706596 -2.910000e+01 -6.571767e-11 0 128 
1625508668.768455 -2.910000e+01 -6.672789e-11 0 128 
1625508668.830325 -2.910000e+01 -6.437059e-11 0 128 
1625508668.892198 -2.910000e+01 -7.065296e-11 0 128 
1625508668.954057 -2.910000e+01 -6.961366e-11 0 128 
1625508669.015924 -2.910000e+01 -7.155875e-11 0 128 
1625508669.077795 -2.910000e+01 -6.604278e-11 0 128 
1625508669.139674 -2.910000e+01 -6.943368e-11 0 128 
1625508669.201549 -2.910000e+01 -6.489898e-11 0 128 
1625508669.263416 -2.910000e+01 -7.008399e-11 0 128 
1625508669.325274 -2.910000e+01 -6.948590e-11 0 128 
1625508669.387144 -2.910000e+01 -6.282608e-11 0 128 
1625508669.449010 -2.910000e+01 -7.286521e-11 0 128 
1625508669.510887 -2.910000e+01 -6.801696e-11 0 128 
1625508669.572747 -2.910000e+01 -7.122786e-11 0 128 
1625508669.634612 -2.910000e+01 -6.556090e-11 0 128 
1625508669.696485 -2.910000e+01 -7.508907e-11 0 128 
1625508669.758348 -2.910000e+01 -6.839437e-11 0 128 
1625508669.820205 -2.910000e+01 -6.807501e-11 0 128 
1625508669.882083 -2.910000e+01 -6.649572e-11 0 128 
1625508669.943950 -2.910000e+01 -6.866147e-11 0 128 
1625508670.005821 -2.910000e+01 -7.642450e-11 0 128 
1625508670.067703 -2.910000e+01 -6.478280e-11 0 128 
1625508670.129564 -2.910000e+01 -7.268523e-11 0 128 
1625508671.153876 -2.930000e+01 -6.651891e-11 256 128 
1625508671.215754 -2.930000e+01 -6.920722e-11 0 128 
1625508671.277621 -2.930000e+01 -6.567699e-11 0 128 
1625508671.339495 -2.930000e+01 -6.618797e-11 0 128 
1625508671.401364 -2.930000e+01 -6.880078e-11 0 128 
1625508671.463231 -2.930000e+01 -6.426028e-11 0 128 
1625508671.525098 -2.930000e+01 -7.025239e-11 0 128 
1625508671.586966 -2.930000e+01 -7.024079e-11 0 128 
1625508671.648828 -2.930000e+01 -6.390032e-11 0 128 
1625508671.710706 -2.930000e+01 -6.948598e-11 0 128 
1625508671.772577 -2.930000e+01 -7.187226e-11 0 128 
1625508671.834448 -2.930000e+01 -7.501355e-11 0 128 
1625508671.896306 -2.930000e+01 -7.262713e-11 0 128 
1625508671.958170 -2.930000e+01 -6.553764e-11 0 128 
1625508672.020027 -2.930000e+01 -6.658278e-11 0 128 
1625508672.081889 -2.930000e+01 -6.833049e-11 0 128 
1625508672.143753 -2.930000e+01 -5.669464e-11 0 128 
1625508672.205619 -2.930000e+01 -6.869050e-11 0 128 
1625508672.267486 -2.930000e+01 -6.288418e-11 0 128 
1625508672.329355 -2.930000e+01 -6.449254e-11 0 128 
1625508672.391215 -2.930000e+01 -6.534606e-11 0 128 
1625508672.453081 -2.930000e+01 -6.418481e-11 0 128 
1625508672.514941 -2.930000e+01 -6.664667e-11 0 128 
1625508672.576799 -2.930000e+01 -6.221644e-11 0 128 
1625508672.638676 -2.930000e+01 -6.936397e-11 0 128 
1625508673.662990 -2.950000e+01 -6.735508e-11 256 128 
1625508673.724850 -2.950000e+01 -6.664091e-11 0 128 
1625508673.786729 -2.950000e+01 -6.949755e-11 0 128 
1625508673.848594 -2.950000e+01 -6.402804e-11 0 128 
1625508673.910470 -2.950000e+01 -6.640281e-11 0 128 
1625508673.972332 -2.950000e+01 -6.385385e-11 0 128 
1625508674.034200 -2.950000e+01 -6.737823e-11 0 128 
1625508674.096082 -2.950000e+01 -6.629246e-11 0 128 
1625508674.157949 -2.950000e+01 -7.015947e-11 0 128 
1625508674.219824 -2.950000e+01 -6.938726e-11 0 128 
1625508674.281690 -2.950000e+01 -6.853947e-11 0 128 
1625508674.343574 -2.950000e+01 -6.334864e-11 0 128 
1625508674.405431 -2.950000e+01 -6.510797e-11 0 128 
1625508674.467293 -2.950000e+01 -6.536928e-11 0 128 
1625508674.529150 -2.950000e+01 -6.653637e-11 0 128 
1625508674.591019 -2.950000e+01 -5.835525e-11 0 128 
1625508674.652875 -2.950000e+01 -6.652472e-11 0 128 
1625508674.714733 -2.950000e+01 -6.509639e-11 0 128 
1625508674.776601 -2.950000e+01 -6.573506e-11 0 128 
1625508674.838459 -2.950000e+01 -7.100134e-11 0 128 
1625508674.900326 -2.950000e+01 -6.718085e-11 0 128 
1625508674.962200 -2.950000e+01 -6.485833e-11 0 128 
1625508675.024067 -2.950000e+01 -6.562473e-11 0 128 
