# timestamp , source voltage , measured current , status , source status 
1620298038.891104 -2.810000e+01 -6.031462e-11 256 128 
1620298038.952960 -2.810000e+01 -6.360693e-11 0 128 
1620298039.014826 -2.810000e+01 -6.021592e-11 0 128 
1620298039.076676 -2.810000e+01 -6.073270e-11 0 128 
1620298039.138524 -2.810000e+01 -5.737649e-11 0 128 
1620298039.200388 -2.810000e+01 -5.713843e-11 0 128 
1620298039.262253 -2.810000e+01 -6.612699e-11 0 128 
1620298039.324116 -2.810000e+01 -6.899541e-11 0 128 
1620298039.385974 -2.810000e+01 -6.257916e-11 0 128 
1620298039.447827 -2.810000e+01 -6.975030e-11 0 128 
1620298039.509689 -2.810000e+01 -6.434440e-11 0 128 
1620298039.571549 -2.810000e+01 -5.985008e-11 0 128 
1620298039.633402 -2.810000e+01 -5.931590e-11 0 128 
1620298039.695253 -2.810000e+01 -5.934494e-11 0 128 
1620298039.757117 -2.810000e+01 -5.861332e-11 0 128 
1620298039.818980 -2.810000e+01 -5.849716e-11 0 128 
1620298039.880827 -2.810000e+01 -6.042499e-11 0 128 
1620298039.942686 -2.810000e+01 -6.858319e-11 0 128 
1620298040.004534 -2.810000e+01 -5.745776e-11 0 128 
1620298040.066392 -2.810000e+01 -5.958879e-11 0 128 
1620298040.128254 -2.810000e+01 -6.742185e-11 0 128 
1620298040.190104 -2.810000e+01 -6.350821e-11 0 128 
1620298040.251949 -2.810000e+01 -6.032619e-11 0 128 
1620298040.313808 -2.810000e+01 -5.683068e-11 0 128 
1620298040.375655 -2.810000e+01 -6.335726e-11 0 128 
1620298041.399958 -2.830000e+01 -6.059913e-11 256 128 
1620298041.461819 -2.830000e+01 -6.423984e-11 0 128 
1620298041.523680 -2.830000e+01 -5.982106e-11 0 128 
1620298041.585528 -2.830000e+01 -6.193461e-11 0 128 
1620298041.647384 -2.830000e+01 -5.652294e-11 0 128 
1620298041.709237 -2.830000e+01 -6.232367e-11 0 128 
1620298041.771084 -2.830000e+01 -7.232259e-11 0 128 
1620298041.832935 -2.830000e+01 -6.058168e-11 0 128 
1620298041.894790 -2.830000e+01 -6.245138e-11 0 128 
1620298041.956646 -2.830000e+01 -6.099977e-11 0 128 
