# timestamp , source voltage , measured current , status , source status 
1623087358.372697 -2.810000e+01 -7.317240e-11 256 128 
1623087358.434568 -2.810000e+01 -7.814833e-11 0 128 
1623087358.496423 -2.810000e+01 -7.892055e-11 0 128 
1623087358.558287 -2.810000e+01 -6.773192e-11 0 128 
1623087358.620132 -2.810000e+01 -7.687097e-11 0 128 
1623087358.681988 -2.810000e+01 -7.584902e-11 0 128 
1623087358.743850 -2.810000e+01 -7.647039e-11 0 128 
1623087358.805715 -2.810000e+01 -7.067569e-11 0 128 
1623087358.867577 -2.810000e+01 -7.489104e-11 0 128 
1623087358.929436 -2.810000e+01 -7.626134e-11 0 128 
1623087358.991301 -2.810000e+01 -7.630195e-11 0 128 
1623087359.053154 -2.810000e+01 -7.141310e-11 0 128 
1623087359.115002 -2.810000e+01 -7.695224e-11 0 128 
1623087359.176862 -2.810000e+01 -7.626130e-11 0 128 
1623087359.238723 -2.810000e+01 -7.179628e-11 0 128 
1623087359.300580 -2.810000e+01 -7.178467e-11 0 128 
1623087359.362439 -2.810000e+01 -7.777098e-11 0 128 
1623087359.424289 -2.810000e+01 -7.110536e-11 0 128 
1623087359.486141 -2.810000e+01 -6.976405e-11 0 128 
1623087359.548008 -2.810000e+01 -6.641391e-11 0 128 
1623087359.609862 -2.810000e+01 -7.580259e-11 0 128 
1623087359.671717 -2.810000e+01 -7.298660e-11 0 128 
1623087359.733569 -2.810000e+01 -7.132020e-11 0 128 
1623087359.795425 -2.810000e+01 -7.741671e-11 0 128 
1623087359.857294 -2.810000e+01 -7.388067e-11 0 128 
1623087360.881617 -2.830000e+01 -7.389815e-11 256 128 
1623087360.943474 -2.830000e+01 -7.748063e-11 0 128 
1623087361.005341 -2.830000e+01 -7.078599e-11 0 128 
1623087361.067195 -2.830000e+01 -7.277177e-11 0 128 
1623087361.129043 -2.830000e+01 -6.945639e-11 0 128 
1623087361.190897 -2.830000e+01 -7.730647e-11 0 128 
1623087361.252749 -2.830000e+01 -7.423491e-11 0 128 
1623087361.314598 -2.830000e+01 -7.706832e-11 0 128 
1623087361.376447 -2.830000e+01 -7.562845e-11 0 128 
1623087361.438309 -2.830000e+01 -7.636006e-11 0 128 
1623087361.500157 -2.830000e+01 -6.956091e-11 0 128 
1623087361.562015 -2.830000e+01 -7.181954e-11 0 128 
1623087361.623868 -2.830000e+01 -7.130277e-11 0 128 
1623087361.685715 -2.830000e+01 -7.091955e-11 0 128 
1623087361.747566 -2.830000e+01 -7.435688e-11 0 128 
1623087361.809415 -2.830000e+01 -7.267888e-11 0 128 
1623087361.871277 -2.830000e+01 -7.939089e-11 0 128 
1623087361.933124 -2.830000e+01 -7.108215e-11 0 128 
1623087361.994977 -2.830000e+01 -7.132020e-11 0 128 
1623087362.056828 -2.830000e+01 -7.725420e-11 0 128 
1623087362.118685 -2.830000e+01 -7.476333e-11 0 128 
1623087362.180546 -2.830000e+01 -7.046086e-11 0 128 
1623087362.242396 -2.830000e+01 -7.397943e-11 0 128 
1623087362.304250 -2.830000e+01 -7.150596e-11 0 128 
1623087362.366115 -2.830000e+01 -7.212142e-11 0 128 
1623087363.390440 -2.850000e+01 -7.735285e-11 256 128 
1623087363.452292 -2.850000e+01 -7.114594e-11 0 128 
1623087363.514150 -2.850000e+01 -7.469941e-11 0 128 
1623087363.575997 -2.850000e+01 -8.144630e-11 0 128 
1623087363.637858 -2.850000e+01 -7.047828e-11 0 128 
1623087363.699725 -2.850000e+01 -7.381108e-11 0 128 
1623087363.761575 -2.850000e+01 -7.115179e-11 0 128 
1623087363.823430 -2.850000e+01 -7.148853e-11 0 128 
1623087363.885290 -2.850000e+01 -7.482716e-11 0 128 
1623087363.947150 -2.850000e+01 -6.742999e-11 0 128 
1623087364.009002 -2.850000e+01 -7.731224e-11 0 128 
1623087364.070865 -2.850000e+01 -7.651099e-11 0 128 
1623087364.132712 -2.850000e+01 -7.241752e-11 0 128 
1623087364.194580 -2.850000e+01 -7.640062e-11 0 128 
1623087364.256441 -2.850000e+01 -7.621487e-11 0 128 
1623087364.318292 -2.850000e+01 -6.968281e-11 0 128 
1623087364.380140 -2.850000e+01 -7.266725e-11 0 128 
1623087364.441998 -2.850000e+01 -7.173819e-11 0 128 
1623087364.503844 -2.850000e+01 -7.540197e-11 0 128 
1623087364.565704 -2.850000e+01 -6.892215e-11 0 128 
1623087364.627564 -2.850000e+01 -7.048991e-11 0 128 
1623087364.689417 -2.850000e+01 -7.289945e-11 0 128 
1623087364.751274 -2.850000e+01 -7.317820e-11 0 128 
1623087364.813129 -2.850000e+01 -7.313755e-11 0 128 
1623087364.874979 -2.850000e+01 -7.421750e-11 0 128 
1623087365.899302 -2.870000e+01 -7.464133e-11 256 128 
1623087365.961161 -2.870000e+01 -7.903668e-11 0 128 
1623087366.023010 -2.870000e+01 -7.407237e-11 0 128 
