# timestamp , source voltage , measured current , status , source status 
1623160330.011674 -2.880000e+01 -1.216382e-10 256 128 
1623160330.073563 -2.880000e+01 -1.196176e-10 0 128 
1623160330.135413 -2.880000e+01 -1.237691e-10 0 128 
1623160330.197292 -2.880000e+01 -1.253775e-10 0 128 
1623160330.259157 -2.880000e+01 -1.291922e-10 0 128 
1623160330.321030 -2.880000e+01 -1.253426e-10 0 128 
1623160330.382906 -2.880000e+01 -1.240420e-10 0 128 
1623160330.444766 -2.880000e+01 -1.169466e-10 0 128 
1623160330.506645 -2.880000e+01 -1.212085e-10 0 128 
1623160330.568497 -2.880000e+01 -1.238968e-10 0 128 
1623160330.630364 -2.880000e+01 -1.219575e-10 0 128 
1623160330.692225 -2.880000e+01 -1.199719e-10 0 128 
1623160330.754103 -2.880000e+01 -1.213131e-10 0 128 
1623160330.815972 -2.880000e+01 -1.230144e-10 0 128 
1623160330.877839 -2.880000e+01 -1.264227e-10 0 128 
1623160330.939718 -2.880000e+01 -1.332218e-10 0 128 
1623160331.001585 -2.880000e+01 -1.233396e-10 0 128 
1623160331.063464 -2.880000e+01 -1.109546e-10 0 128 
1623160331.125342 -2.880000e+01 -1.257317e-10 0 128 
1623160331.187226 -2.880000e+01 -1.288090e-10 0 128 
1623160331.249099 -2.880000e+01 -1.179512e-10 0 128 
1623160331.310971 -2.880000e+01 -1.237866e-10 0 128 
1623160331.372837 -2.880000e+01 -1.219692e-10 0 128 
1623160331.434716 -2.880000e+01 -1.314683e-10 0 128 
1623160331.496589 -2.880000e+01 -1.134745e-10 0 128 
1623160332.520921 -2.900000e+01 -1.283330e-10 256 128 
1623160332.582794 -2.900000e+01 -1.237052e-10 0 128 
1623160332.644661 -2.900000e+01 -1.248200e-10 0 128 
1623160332.706530 -2.900000e+01 -1.250465e-10 0 128 
1623160332.768403 -2.900000e+01 -1.268407e-10 0 128 
1623160332.830282 -2.900000e+01 -1.238388e-10 0 128 
1623160332.892154 -2.900000e+01 -1.311373e-10 0 128 
1623160332.954027 -2.900000e+01 -1.179048e-10 0 128 
1623160333.015904 -2.900000e+01 -1.269568e-10 0 128 
1623160333.077783 -2.900000e+01 -1.183635e-10 0 128 
1623160333.139646 -2.900000e+01 -1.185898e-10 0 128 
1623160333.201490 -2.900000e+01 -1.261671e-10 0 128 
1623160333.263353 -2.900000e+01 -1.230143e-10 0 128 
1623160333.325231 -2.900000e+01 -1.241813e-10 0 128 
1623160333.387113 -2.900000e+01 -1.213479e-10 0 128 
1623160333.448981 -2.900000e+01 -1.248781e-10 0 128 
1623160333.510860 -2.900000e+01 -1.241349e-10 0 128 
1623160333.572728 -2.900000e+01 -1.234963e-10 0 128 
1623160333.634605 -2.900000e+01 -1.270846e-10 0 128 
1623160333.696470 -2.900000e+01 -1.262774e-10 0 128 
1623160333.758346 -2.900000e+01 -1.254587e-10 0 128 
1623160333.820219 -2.900000e+01 -1.206453e-10 0 128 
1623160333.882090 -2.900000e+01 -1.251743e-10 0 128 
1623160333.943965 -2.900000e+01 -1.299065e-10 0 128 
1623160334.005845 -2.900000e+01 -1.213015e-10 0 128 
1623160335.030179 -2.920000e+01 -1.170396e-10 256 128 
1623160335.092040 -2.920000e+01 -1.228866e-10 0 128 
1623160335.153913 -2.920000e+01 -1.208253e-10 0 128 
1623160335.215786 -2.920000e+01 -1.193215e-10 0 128 
1623160335.277663 -2.920000e+01 -1.210517e-10 0 128 
1623160335.339539 -2.920000e+01 -1.239781e-10 0 128 
1623160335.401407 -2.920000e+01 -1.264226e-10 0 128 
1623160335.463275 -2.920000e+01 -1.204885e-10 0 128 
1623160335.525153 -2.920000e+01 -1.227704e-10 0 128 
1623160335.587029 -2.920000e+01 -1.210982e-10 0 128 
1623160335.648909 -2.920000e+01 -1.213362e-10 0 128 
1623160335.710771 -2.920000e+01 -1.245936e-10 0 128 
1623160335.772633 -2.920000e+01 -1.185377e-10 0 128 
1623160335.834500 -2.920000e+01 -1.174752e-10 0 128 
1623160335.896371 -2.920000e+01 -1.282806e-10 0 128 
1623160335.958245 -2.920000e+01 -1.195654e-10 0 128 
1623160336.020114 -2.920000e+01 -1.205930e-10 0 128 
1623160336.081981 -2.920000e+01 -1.234730e-10 0 128 
1623160336.143845 -2.920000e+01 -1.232350e-10 0 128 
1623160336.205712 -2.920000e+01 -1.250117e-10 0 128 
1623160336.267586 -2.920000e+01 -1.209647e-10 0 128 
1623160336.329451 -2.920000e+01 -1.305741e-10 0 128 
1623160336.391325 -2.920000e+01 -1.298367e-10 0 128 
1623160336.453186 -2.920000e+01 -1.229272e-10 0 128 
1623160336.515054 -2.920000e+01 -1.295812e-10 0 128 
1623160337.539365 -2.940000e+01 -1.213944e-10 256 128 
1623160337.601237 -2.940000e+01 -1.233801e-10 0 128 
1623160337.663103 -2.940000e+01 -1.217949e-10 0 128 
1623160337.724972 -2.940000e+01 -1.175505e-10 0 128 
1623160337.786850 -2.940000e+01 -1.212492e-10 0 128 
1623160337.848713 -2.940000e+01 -1.187060e-10 0 128 
1623160337.910590 -2.940000e+01 -1.269916e-10 0 128 
1623160337.972458 -2.940000e+01 -1.218008e-10 0 128 
1623160338.034332 -2.940000e+01 -1.282922e-10 0 128 
1623160338.096208 -2.940000e+01 -1.241349e-10 0 128 
1623160338.158072 -2.940000e+01 -1.187990e-10 0 128 
1623160338.219948 -2.940000e+01 -1.255168e-10 0 128 
1623160338.281819 -2.940000e+01 -1.220562e-10 0 128 
1623160338.343691 -2.940000e+01 -1.298426e-10 0 128 
1623160338.405563 -2.940000e+01 -1.276129e-10 0 128 
1623160338.467435 -2.940000e+01 -1.237633e-10 0 128 
1623160338.529317 -2.940000e+01 -1.213537e-10 0 128 
1623160338.591179 -2.940000e+01 -1.214060e-10 0 128 
1623160338.653048 -2.940000e+01 -1.236065e-10 0 128 
1623160338.714924 -2.940000e+01 -1.241756e-10 0 128 
1623160338.776790 -2.940000e+01 -1.233104e-10 0 128 
1623160338.838669 -2.940000e+01 -1.256503e-10 0 128 
1623160338.900533 -2.940000e+01 -1.202447e-10 0 128 
1623160338.962398 -2.940000e+01 -1.276477e-10 0 128 
1623160339.024274 -2.940000e+01 -1.240652e-10 0 128 
1623160340.048603 -2.960000e+01 -1.237053e-10 256 128 
1623160340.110484 -2.960000e+01 -1.242975e-10 0 128 
1623160340.172363 -2.960000e+01 -1.258070e-10 0 128 
1623160340.234224 -2.960000e+01 -1.275374e-10 0 128 
1623160340.296099 -2.960000e+01 -1.284316e-10 0 128 
1623160340.357960 -2.960000e+01 -1.259814e-10 0 128 
1623160340.419822 -2.960000e+01 -1.261149e-10 0 128 
1623160340.481694 -2.960000e+01 -1.208776e-10 0 128 
1623160340.543556 -2.960000e+01 -1.291110e-10 0 128 
1623160340.605433 -2.960000e+01 -1.255402e-10 0 128 
1623160340.667311 -2.960000e+01 -1.222363e-10 0 128 
1623160340.729189 -2.960000e+01 -1.287161e-10 0 128 
