# timestamp , source voltage , measured current , status , source status 
1625491510.373413 -2.810000e+01 -1.090450e-10 256 128 
1625491510.435271 -2.810000e+01 -1.066410e-10 0 128 
1625491510.497128 -2.810000e+01 -1.112454e-10 0 128 
1625491510.559002 -2.810000e+01 -1.110306e-10 0 128 
1625491510.620871 -2.810000e+01 -1.092772e-10 0 128 
1625491510.682731 -2.810000e+01 -1.012121e-10 0 128 
1625491510.744591 -2.810000e+01 -1.115764e-10 0 128 
1625491510.806464 -2.810000e+01 -1.080054e-10 0 128 
1625491510.868336 -2.810000e+01 -1.107926e-10 0 128 
1625491510.930203 -2.810000e+01 -1.046843e-10 0 128 
1625491510.992065 -2.810000e+01 -1.071811e-10 0 128 
1625491511.053916 -2.810000e+01 -1.051024e-10 0 128 
1625491511.115781 -2.810000e+01 -1.044637e-10 0 128 
1625491511.177641 -2.810000e+01 -1.011715e-10 0 128 
1625491511.239511 -2.810000e+01 -1.123778e-10 0 128 
1625491511.301375 -2.810000e+01 -1.102178e-10 0 128 
1625491511.363236 -2.810000e+01 -1.145261e-10 0 128 
1625491511.425092 -2.810000e+01 -1.024663e-10 0 128 
1625491511.486958 -2.810000e+01 -1.164248e-10 0 128 
1625491511.548813 -2.810000e+01 -1.081623e-10 0 128 
1625491511.610669 -2.810000e+01 -1.052069e-10 0 128 
1625491511.672536 -2.810000e+01 -1.015546e-10 0 128 
1625491511.734398 -2.810000e+01 -1.086964e-10 0 128 
1625491511.796261 -2.810000e+01 -1.132487e-10 0 128 
1625491511.858130 -2.810000e+01 -1.047308e-10 0 128 
1625491512.882461 -2.830000e+01 -1.060663e-10 256 128 
1625491512.944321 -2.830000e+01 -1.128596e-10 0 128 
1625491513.006175 -2.830000e+01 -1.111235e-10 0 128 
1625491513.068044 -2.830000e+01 -1.047773e-10 0 128 
1625491513.129907 -2.830000e+01 -1.073669e-10 0 128 
1625491513.191774 -2.830000e+01 -1.076398e-10 0 128 
1625491513.253647 -2.830000e+01 -1.080230e-10 0 128 
1625491513.315516 -2.830000e+01 -1.048817e-10 0 128 
1625491513.377390 -2.830000e+01 -1.019843e-10 0 128 
1625491513.439251 -2.830000e+01 -1.040979e-10 0 128 
1625491513.501107 -2.830000e+01 -1.067630e-10 0 128 
1625491513.562965 -2.830000e+01 -1.039759e-10 0 128 
1625491513.624821 -2.830000e+01 -1.068094e-10 0 128 
1625491513.686678 -2.830000e+01 -1.129293e-10 0 128 
1625491513.748549 -2.830000e+01 -1.063739e-10 0 128 
1625491513.810405 -2.830000e+01 -1.038366e-10 0 128 
1625491513.872261 -2.830000e+01 -1.023443e-10 0 128 
1625491513.934120 -2.830000e+01 -1.099971e-10 0 128 
1625491513.995981 -2.830000e+01 -1.071171e-10 0 128 
1625491514.057835 -2.830000e+01 -1.080809e-10 0 128 
1625491514.119697 -2.830000e+01 -1.056364e-10 0 128 
1625491514.181565 -2.830000e+01 -1.121221e-10 0 128 
1625491514.243430 -2.830000e+01 -1.103803e-10 0 128 
1625491514.305291 -2.830000e+01 -1.086035e-10 0 128 
1625491514.367167 -2.830000e+01 -1.137480e-10 0 128 
1625491515.391504 -2.850000e+01 -1.139048e-10 256 128 
1625491515.453376 -2.850000e+01 -1.092713e-10 0 128 
1625491515.515245 -2.850000e+01 -1.077675e-10 0 128 
1625491515.577106 -2.850000e+01 -1.072043e-10 0 128 
1625491515.638958 -2.850000e+01 -1.110481e-10 0 128 
1625491515.700814 -2.850000e+01 -1.082495e-10 0 128 
1625491515.762685 -2.850000e+01 -1.108739e-10 0 128 
1625491515.824542 -2.850000e+01 -1.070359e-10 0 128 
1625491515.886403 -2.850000e+01 -1.071463e-10 0 128 
1625491515.948272 -2.850000e+01 -1.091262e-10 0 128 
1625491516.010134 -2.850000e+01 -1.115939e-10 0 128 
1625491516.071995 -2.850000e+01 -1.130571e-10 0 128 
1625491516.133856 -2.850000e+01 -1.087081e-10 0 128 
1625491516.195728 -2.850000e+01 -1.124184e-10 0 128 
1625491516.257583 -2.850000e+01 -1.127029e-10 0 128 
1625491516.319444 -2.850000e+01 -1.100494e-10 0 128 
1625491516.381309 -2.850000e+01 -1.089578e-10 0 128 
1625491516.443180 -2.850000e+01 -1.108042e-10 0 128 
1625491516.505055 -2.850000e+01 -1.080113e-10 0 128 
1625491516.566909 -2.850000e+01 -1.080810e-10 0 128 
1625491516.628773 -2.850000e+01 -1.133706e-10 0 128 
1625491516.690637 -2.850000e+01 -1.118029e-10 0 128 
1625491516.752500 -2.850000e+01 -1.117391e-10 0 128 
1625491516.814365 -2.850000e+01 -1.074481e-10 0 128 
