# timestamp , source voltage , measured current , status , source status 
1625656967.435387 -2.810000e+01 -6.634478e-11 256 128 
1625656967.497254 -2.810000e+01 -6.398743e-11 0 128 
1625656967.559126 -2.810000e+01 -5.858753e-11 0 128 
1625656967.621000 -2.810000e+01 -6.176942e-11 0 128 
1625656967.682872 -2.810000e+01 -6.023655e-11 0 128 
1625656967.744745 -2.810000e+01 -6.179262e-11 0 128 
1625656967.806612 -2.810000e+01 -7.013050e-11 0 128 
1625656967.868468 -2.810000e+01 -6.658284e-11 0 128 
1625656967.930332 -2.810000e+01 -7.439813e-11 0 128 
1625656967.992200 -2.810000e+01 -5.697338e-11 0 128 
1625656968.054073 -2.810000e+01 -5.863975e-11 0 128 
1625656968.115938 -2.810000e+01 -7.002014e-11 0 128 
1625656968.177807 -2.810000e+01 -6.581060e-11 0 128 
1625656968.239668 -2.810000e+01 -6.387711e-11 0 128 
1625656968.301545 -2.810000e+01 -6.186811e-11 0 128 
1625656968.363414 -2.810000e+01 -6.593832e-11 0 128 
1625656968.425284 -2.810000e+01 -6.441709e-11 0 128 
1625656968.487151 -2.810000e+01 -6.881831e-11 0 128 
1625656968.549028 -2.810000e+01 -7.093181e-11 0 128 
1625656968.610887 -2.810000e+01 -5.629986e-11 0 128 
1625656968.672752 -2.810000e+01 -6.707639e-11 0 128 
1625656968.734618 -2.810000e+01 -6.269845e-11 0 128 
1625656968.796488 -2.810000e+01 -6.605449e-11 0 128 
1625656968.858351 -2.810000e+01 -6.073013e-11 0 128 
1625656968.920228 -2.810000e+01 -6.644933e-11 0 128 
1625656969.944540 -2.830000e+01 -6.803440e-11 256 128 
1625656970.006400 -2.830000e+01 -6.209455e-11 0 128 
1625656970.068274 -2.830000e+01 -6.190295e-11 0 128 
1625656970.130132 -2.830000e+01 -6.365646e-11 0 128 
1625656970.191988 -2.830000e+01 -6.654799e-11 0 128 
1625656970.253864 -2.830000e+01 -6.030620e-11 0 128 
1625656970.315737 -2.830000e+01 -6.172293e-11 0 128 
1625656970.377614 -2.830000e+01 -6.192037e-11 0 128 
1625656970.439481 -2.830000e+01 -5.830886e-11 0 128 
1625656970.501346 -2.830000e+01 -6.426035e-11 0 128 
1625656970.563203 -2.830000e+01 -6.961374e-11 0 128 
1625656970.625067 -2.830000e+01 -6.859764e-11 0 128 
1625656970.686935 -2.830000e+01 -6.292489e-11 0 128 
