# timestamp , source voltage , measured current , status , source status 
1620153980.837311 -2.880000e+01 -2.332055e-10 256 128 
1620153980.899200 -2.880000e+01 -2.354295e-10 0 128 
1620153980.961084 -2.880000e+01 -2.428328e-10 0 128 
1620153981.022956 -2.880000e+01 -2.407075e-10 0 128 
1620153981.084841 -2.880000e+01 -2.340475e-10 0 128 
1620153981.146707 -2.880000e+01 -2.372992e-10 0 128 
1620153981.208589 -2.880000e+01 -2.369450e-10 0 128 
1620153981.270464 -2.880000e+01 -2.422522e-10 0 128 
1620153981.332344 -2.880000e+01 -2.381118e-10 0 128 
1620153981.394217 -2.880000e+01 -2.318584e-10 0 128 
1620153981.456099 -2.880000e+01 -2.398483e-10 0 128 
1620153981.517976 -2.880000e+01 -2.394651e-10 0 128 
1620153981.579845 -2.880000e+01 -2.360217e-10 0 128 
1620153981.641719 -2.880000e+01 -2.363353e-10 0 128 
1620153981.703602 -2.880000e+01 -2.398714e-10 0 128 
1620153981.765484 -2.880000e+01 -2.427746e-10 0 128 
1620153981.827350 -2.880000e+01 -2.461774e-10 0 128 
1620153981.889217 -2.880000e+01 -2.388437e-10 0 128 
1620153981.951099 -2.880000e+01 -2.382745e-10 0 128 
1620153982.012973 -2.880000e+01 -2.364108e-10 0 128 
1620153982.074854 -2.880000e+01 -2.382979e-10 0 128 
1620153982.136731 -2.880000e+01 -2.410968e-10 0 128 
1620153982.198605 -2.880000e+01 -2.377811e-10 0 128 
1620153982.260471 -2.880000e+01 -2.359114e-10 0 128 
1620153982.322353 -2.880000e+01 -2.398075e-10 0 128 
1620153983.346685 -2.900000e+01 -2.468974e-10 256 128 
1620153983.408564 -2.900000e+01 -2.409573e-10 0 128 
1620153983.470432 -2.900000e+01 -2.343031e-10 0 128 
1620153983.532313 -2.900000e+01 -2.428910e-10 0 128 
1620153983.594180 -2.900000e+01 -2.329501e-10 0 128 
1620153983.656056 -2.900000e+01 -2.468743e-10 0 128 
1620153983.717927 -2.900000e+01 -2.391283e-10 0 128 
1620153983.779807 -2.900000e+01 -2.412767e-10 0 128 
1620153983.841675 -2.900000e+01 -2.389716e-10 0 128 
1620153983.903540 -2.900000e+01 -2.415961e-10 0 128 
1620153983.965403 -2.900000e+01 -2.385650e-10 0 128 
1620153984.027286 -2.900000e+01 -2.338326e-10 0 128 
1620153984.089152 -2.900000e+01 -2.372353e-10 0 128 
1620153984.151025 -2.900000e+01 -2.361380e-10 0 128 
1620153984.212907 -2.900000e+01 -2.383909e-10 0 128 
1620153984.274780 -2.900000e+01 -2.304185e-10 0 128 
1620153984.336662 -2.900000e+01 -2.428446e-10 0 128 
1620153984.398537 -2.900000e+01 -2.422813e-10 0 128 
1620153984.460413 -2.900000e+01 -2.424090e-10 0 128 
1620153984.522284 -2.900000e+01 -2.376302e-10 0 128 
1620153984.584160 -2.900000e+01 -2.393490e-10 0 128 
1620153984.646041 -2.900000e+01 -2.369043e-10 0 128 
1620153984.707910 -2.900000e+01 -2.372585e-10 0 128 
1620153984.769788 -2.900000e+01 -2.394127e-10 0 128 
1620153984.831656 -2.900000e+01 -2.418748e-10 0 128 
1620153985.855981 -2.920000e+01 -2.435413e-10 256 128 
1620153985.917846 -2.920000e+01 -2.416194e-10 0 128 
1620153985.979714 -2.920000e+01 -2.403767e-10 0 128 
1620153986.041595 -2.920000e+01 -2.441336e-10 0 128 
1620153986.103474 -2.920000e+01 -2.411257e-10 0 128 
1620153986.165358 -2.920000e+01 -2.383792e-10 0 128 
1620153986.227227 -2.920000e+01 -2.388323e-10 0 128 
1620153986.289105 -2.920000e+01 -2.440872e-10 0 128 
1620153986.350984 -2.920000e+01 -2.455326e-10 0 128 
1620153986.412853 -2.920000e+01 -2.462179e-10 0 128 
1620153986.474725 -2.920000e+01 -2.375836e-10 0 128 
1620153986.536604 -2.920000e+01 -2.454340e-10 0 128 
1620153986.598468 -2.920000e+01 -2.415205e-10 0 128 
1620153986.660350 -2.920000e+01 -2.353306e-10 0 128 
1620153986.722222 -2.920000e+01 -2.420489e-10 0 128 
1620153986.784091 -2.920000e+01 -2.360798e-10 0 128 
1620153986.845964 -2.920000e+01 -2.377405e-10 0 128 
1620153986.907840 -2.920000e+01 -2.407425e-10 0 128 
1620153986.969709 -2.920000e+01 -2.419445e-10 0 128 
1620153987.031585 -2.920000e+01 -2.452483e-10 0 128 
1620153987.093456 -2.920000e+01 -2.390643e-10 0 128 
1620153987.155319 -2.920000e+01 -2.371425e-10 0 128 
1620153987.217192 -2.920000e+01 -2.406381e-10 0 128 
1620153987.279073 -2.920000e+01 -2.442846e-10 0 128 
1620153987.340953 -2.920000e+01 -2.471879e-10 0 128 
1620153988.365259 -2.940000e+01 -2.445226e-10 256 128 
1620153988.427132 -2.940000e+01 -2.420083e-10 0 128 
1620153988.489006 -2.940000e+01 -2.407715e-10 0 128 
1620153988.550878 -2.940000e+01 -2.436574e-10 0 128 
1620153988.612740 -2.940000e+01 -2.385536e-10 0 128 
1620153988.674609 -2.940000e+01 -2.404814e-10 0 128 
1620153988.736479 -2.940000e+01 -2.389890e-10 0 128 
1620153988.798358 -2.940000e+01 -2.427050e-10 0 128 
1620153988.860232 -2.940000e+01 -2.454052e-10 0 128 
1620153988.922110 -2.940000e+01 -2.410736e-10 0 128 
1620153988.983982 -2.940000e+01 -2.376651e-10 0 128 
1620153989.045855 -2.940000e+01 -2.437039e-10 0 128 
1620153989.107729 -2.940000e+01 -2.452776e-10 0 128 
1620153989.169600 -2.940000e+01 -2.375200e-10 0 128 
1620153989.231465 -2.940000e+01 -2.430361e-10 0 128 
1620153989.293334 -2.940000e+01 -2.374444e-10 0 128 
1620153989.355198 -2.940000e+01 -2.400458e-10 0 128 
1620153989.417064 -2.940000e+01 -2.402546e-10 0 128 
1620153989.478934 -2.940000e+01 -2.479600e-10 0 128 
1620153989.540825 -2.940000e+01 -2.383328e-10 0 128 
1620153989.602699 -2.940000e+01 -2.453414e-10 0 128 
1620153989.664583 -2.940000e+01 -2.444646e-10 0 128 
1620153989.726454 -2.940000e+01 -2.406728e-10 0 128 
1620153989.788322 -2.940000e+01 -2.449058e-10 0 128 
1620153989.850198 -2.940000e+01 -2.409342e-10 0 128 
1620153990.874509 -2.960000e+01 -2.432741e-10 256 128 
1620153990.936390 -2.960000e+01 -2.441859e-10 0 128 
1620153990.998262 -2.960000e+01 -2.436750e-10 0 128 
1620153991.060128 -2.960000e+01 -2.386694e-10 0 128 
1620153991.122006 -2.960000e+01 -2.454748e-10 0 128 
1620153991.183890 -2.960000e+01 -2.399587e-10 0 128 
