# timestamp , source voltage , measured current , status , source status 
1620155958.959038 -2.880000e+01 -2.665073e-10 256 128 
1620155959.020915 -2.880000e+01 -2.675175e-10 0 128 
1620155959.082794 -2.880000e+01 -2.710189e-10 0 128 
1620155959.144659 -2.880000e+01 -2.653630e-10 0 128 
1620155959.206535 -2.880000e+01 -2.737245e-10 0 128 
1620155959.268397 -2.880000e+01 -2.698457e-10 0 128 
1620155959.330265 -2.880000e+01 -2.732428e-10 0 128 
1620155959.392140 -2.880000e+01 -2.708272e-10 0 128 
1620155959.454019 -2.880000e+01 -2.680051e-10 0 128 
1620155959.515896 -2.880000e+01 -2.722150e-10 0 128 
1620155959.577763 -2.880000e+01 -2.701828e-10 0 128 
1620155959.639624 -2.880000e+01 -2.742180e-10 0 128 
1620155959.701510 -2.880000e+01 -2.681326e-10 0 128 
1620155959.763385 -2.880000e+01 -2.675929e-10 0 128 
1620155959.825254 -2.880000e+01 -2.718726e-10 0 128 
1620155959.887133 -2.880000e+01 -2.695379e-10 0 128 
1620155959.949000 -2.880000e+01 -2.686032e-10 0 128 
1620155960.010875 -2.880000e+01 -2.752751e-10 0 128 
1620155960.072748 -2.880000e+01 -2.677207e-10 0 128 
1620155960.134630 -2.880000e+01 -2.726447e-10 0 128 
1620155960.196498 -2.880000e+01 -2.686961e-10 0 128 
1620155960.258372 -2.880000e+01 -2.690562e-10 0 128 
1620155960.320247 -2.880000e+01 -2.706761e-10 0 128 
1620155960.382124 -2.880000e+01 -2.707981e-10 0 128 
1620155960.444002 -2.880000e+01 -2.753970e-10 0 128 
1620155961.468335 -2.900000e+01 -2.702639e-10 256 128 
1620155961.530209 -2.900000e+01 -2.795256e-10 0 128 
1620155961.592085 -2.900000e+01 -2.678136e-10 0 128 
1620155961.653963 -2.900000e+01 -2.754377e-10 0 128 
1620155961.715840 -2.900000e+01 -2.707402e-10 0 128 
1620155961.777708 -2.900000e+01 -2.687602e-10 0 128 
1620155961.839582 -2.900000e+01 -2.691666e-10 0 128 
1620155961.901448 -2.900000e+01 -2.670933e-10 0 128 
1620155961.963317 -2.900000e+01 -2.686729e-10 0 128 
1620155962.025191 -2.900000e+01 -2.693001e-10 0 128 
1620155962.087068 -2.900000e+01 -2.721162e-10 0 128 
1620155962.148942 -2.900000e+01 -2.706007e-10 0 128 
1620155962.210807 -2.900000e+01 -2.653515e-10 0 128 
1620155962.272674 -2.900000e+01 -2.701711e-10 0 128 
1620155962.334550 -2.900000e+01 -2.708447e-10 0 128 
1620155962.396413 -2.900000e+01 -2.655374e-10 0 128 
1620155962.458280 -2.900000e+01 -2.715647e-10 0 128 
1620155962.520163 -2.900000e+01 -2.697181e-10 0 128 
1620155962.582040 -2.900000e+01 -2.693523e-10 0 128 
1620155962.643902 -2.900000e+01 -2.668265e-10 0 128 
1620155962.705779 -2.900000e+01 -2.678833e-10 0 128 
1620155962.767645 -2.900000e+01 -2.700143e-10 0 128 
1620155962.829516 -2.900000e+01 -2.719128e-10 0 128 
1620155962.891395 -2.900000e+01 -2.724994e-10 0 128 
1620155962.953272 -2.900000e+01 -2.693177e-10 0 128 
1620155963.977616 -2.920000e+01 -2.662402e-10 256 128 
1620155964.039489 -2.920000e+01 -2.720119e-10 0 128 
1620155964.101367 -2.920000e+01 -2.724647e-10 0 128 
1620155964.163234 -2.920000e+01 -2.716809e-10 0 128 
1620155964.225098 -2.920000e+01 -2.743867e-10 0 128 
1620155964.286974 -2.920000e+01 -2.707751e-10 0 128 
1620155964.348840 -2.920000e+01 -2.715589e-10 0 128 
1620155964.410720 -2.920000e+01 -2.770578e-10 0 128 
1620155964.472586 -2.920000e+01 -2.774350e-10 0 128 
1620155964.534447 -2.920000e+01 -2.697123e-10 0 128 
1620155964.596308 -2.920000e+01 -2.741893e-10 0 128 
1620155964.658183 -2.920000e+01 -2.736609e-10 0 128 
1620155964.720052 -2.920000e+01 -2.702699e-10 0 128 
1620155964.781932 -2.920000e+01 -2.754609e-10 0 128 
1620155964.843799 -2.920000e+01 -2.731440e-10 0 128 
1620155964.905661 -2.920000e+01 -2.711989e-10 0 128 
1620155964.967540 -2.920000e+01 -2.704441e-10 0 128 
1620155965.029402 -2.920000e+01 -2.698634e-10 0 128 
1620155965.091277 -2.920000e+01 -2.691025e-10 0 128 
1620155965.153158 -2.920000e+01 -2.695787e-10 0 128 
1620155965.215029 -2.920000e+01 -2.718259e-10 0 128 
1620155965.276904 -2.920000e+01 -2.765292e-10 0 128 
1620155965.338775 -2.920000e+01 -2.690155e-10 0 128 
1620155965.400648 -2.920000e+01 -2.735097e-10 0 128 
1620155965.462512 -2.920000e+01 -2.713090e-10 0 128 
1620155966.486836 -2.940000e+01 -2.795837e-10 256 128 
1620155966.548709 -2.940000e+01 -2.764366e-10 0 128 
1620155966.610583 -2.940000e+01 -2.766688e-10 0 128 
1620155966.672450 -2.940000e+01 -2.775166e-10 0 128 
1620155966.734329 -2.940000e+01 -2.710306e-10 0 128 
1620155966.796207 -2.940000e+01 -2.709434e-10 0 128 
1620155966.858082 -2.940000e+01 -2.750484e-10 0 128 
1620155966.919945 -2.940000e+01 -2.742066e-10 0 128 
